Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
12303,10031163,Petit-Enghien,7850,Wallonie,Hainaut,1,HOUSE,348000.0,4.0,180.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,,,4000.0,4.0,,1
40341,10086490,Oostduinkerke,8670,Flanders,West Flanders,1,HOUSE,199000.0,3.0,109.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,,,197.0,4.0,0.0,1
3791,10108755,Bouillon,6830,Wallonie,Luxembourg,1,HOUSE,145000.0,3.0,80.0,INSTALLED,INSTALLED,0.0,0,,,,,150.0,2.0,,1
57947,10077287,Oudenaarde,9700,Flanders,East Flanders,1,HOUSE,119000.0,2.0,75.0,INSTALLED,INSTALLED,0.0,0,,,,,50.0,2.0,0.0,1
10961,9981290,Charleroi,6000,Wallonie,Hainaut,0,APARTMENT,99000.0,3.0,124.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,,,,,2.0,0.0,1
5965,9945336,Brussels City,1000,Brussels,Brussels,0,APARTMENT,289000.0,2.0,102.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,2.0,,1
58133,10106159,Ninove,9400,Flanders,East Flanders,0,PENTHOUSE,277000.0,2.0,95.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,6.0,,,,2.0,,1
44159,8767749,Ieper,8900,Flanders,West Flanders,0,APARTMENT,285000.0,2.0,92.0,NO_INFO,-1,0.0,0,1.0,17.0,,,,2.0,0.0,1
47075,9819715,Lommel,3920,Flanders,Limburg,1,HOUSE,269000.0,4.0,180.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,246.0,,0.0,0
10035,10014916,Koekelberg,1081,Brussels,Brussels,1,HOUSE,389000.0,4.0,133.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,113.0,2.0,0.0,1
37355,10072614,Waregem,8790,Flanders,West Flanders,0,SERVICE_FLAT,449000.0,2.0,100.0,NO_INFO,-1,0.0,0,1.0,25.0,,,,,0.0,1
42250,9897583,Marke,8510,Flanders,West Flanders,1,HOUSE,329000.0,3.0,175.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,198.0,2.0,,1
52747,10113506,Kortenberg,3070,Flanders,Flemish Brabant,1,VILLA,788000.0,5.0,316.0,HYPER_EQUIPPED,1,,0,,,1.0,,1033.0,3.0,,1
9891,10139432,BRUXELLES,1000,Brussels,Brussels,0,APARTMENT,315000.0,2.0,95.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,13.0,1.0,13.0,,,,1
15451,8640774,Herseaux,7712,Wallonie,Hainaut,0,APARTMENT,199000.0,2.0,96.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
33672,10112605,Antwerp,2660,Flanders,Antwerp,1,TOWN_HOUSE,335000.0,3.0,160.0,NO_INFO,-1,,0,,,,,150.0,2.0,,1
25915,8845336,Rebecq,1430,Wallonie,Walloon Brabant,0,GROUND_FLOOR,294900.0,2.0,120.0,HYPER_EQUIPPED,1,0.0,0,1.0,40.0,,,,3.0,,1
32086,9838747,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,695000.0,2.0,139.0,NO_INFO,-1,0.0,0,1.0,12.0,,,,,,1
30299,10130295,Turnhout,2300,Flanders,Antwerp,0,PENTHOUSE,575000.0,2.0,200.0,HYPER_EQUIPPED,1,0.0,0,1.0,200.0,1.0,1000.0,,2.0,1.0,1
3475,10094950,St-Léger,6700,Wallonie,Luxembourg,1,VILLA,445000.0,4.0,214.0,NO_INFO,-1,0.0,0,1.0,,1.0,,1386.0,4.0,,1
48233,10017477,Kinrooi,3640,Flanders,Limburg,1,HOUSE,295000.0,2.0,129.0,INSTALLED,INSTALLED,0.0,0,,,,,715.0,4.0,0.0,1
41526,9271582,Veurne,8630,Flanders,West Flanders,1,HOUSE,282500.0,2.0,103.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,,,0.0,2.0,0.0,1
46185,10120606,Wellen,3830,Flanders,Limburg,1,HOUSE,360000.0,3.0,235.0,NO_INFO,-1,0.0,0,,,,,2885.0,4.0,0.0,1
39095,10104413,Ieper,8900,Flanders,West Flanders,1,HOUSE,279000.0,4.0,166.0,INSTALLED,INSTALLED,0.0,0,,,,,110.0,2.0,0.0,1
8361,9733205,Brussel,1000,Brussels,Brussels,0,APARTMENT,365000.0,2.0,110.0,HYPER_EQUIPPED,1,0.0,0,1.0,14.0,,,,2.0,,1
42969,9188209,Roeselare,8800,Flanders,West Flanders,0,APARTMENT,320400.0,3.0,118.0,HYPER_EQUIPPED,1,,0,1.0,,1.0,,,,0.0,1
47849,10097791,Oudsbergen,3670,Flanders,Limburg,1,HOUSE,320000.0,3.0,154.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,512.0,3.0,,1
59162,10141164,Nederbrakel,9660,Flanders,East Flanders,1,BUNGALOW,285000.0,3.0,137.0,NO_INFO,-1,0.0,0,,,,,1919.0,4.0,0.0,1
38590,10111874,Roeselare,8800,Flanders,West Flanders,1,MIXED_USE_BUILDING,249000.0,0.0,267.0,NO_INFO,-1,,0,,,1.0,,506.0,,0.0,1
10374,10122284,Auderghem,1160,Brussels,Brussels,0,APARTMENT,229000.0,1.0,55.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,,2.0,0.0,1
30627,10116440,Antwerp,2018,Flanders,Antwerp,0,APARTMENT,329000.0,2.0,80.0,INSTALLED,INSTALLED,0.0,0,1.0,19.0,,,,2.0,,1
24959,10115948,Genappe,1470,Wallonie,Walloon Brabant,1,VILLA,625000.0,4.0,305.0,USA_HYPER_EQUIPPED,1,,0,1.0,47.0,,,1431.0,4.0,,1
54655,10017540,Gent,9000,Flanders,East Flanders,0,APARTMENT,430000.0,2.0,99.0,INSTALLED,INSTALLED,0.0,0,1.0,16.0,,,,2.0,,1
12870,10127149,Ronquières,7090,Wallonie,Hainaut,1,COUNTRY_COTTAGE,875000.0,5.0,260.0,HYPER_EQUIPPED,1,0.0,1,1.0,,1.0,,6347.0,3.0,1.0,1
27376,10055137,Heist-op-den-Berg,2222,Flanders,Antwerp,1,HOUSE,665000.0,3.0,232.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,7566.0,4.0,,0
38114,9882650,Oostende,8400,Flanders,West Flanders,0,APARTMENT,145000.0,2.0,50.0,USA_INSTALLED,USA_INSTALLED,1.0,0,1.0,2.0,,,,,0.0,1
22910,10078872,GRÂCE-BERLEUR,4460,Wallonie,Liège,0,APARTMENT,199000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,,,1.0,180.0,,3.0,,1
11303,9689797,La Louviere,7100,Wallonie,Hainaut,1,HOUSE,210000.0,3.0,150.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,,,,230.0,2.0,,1
34280,10027124,Antwerpen,2018,Flanders,Antwerp,0,APARTMENT,470000.0,3.0,148.0,NO_INFO,-1,,0,1.0,16.0,,,,1.0,0.0,1
26954,10003602,Brasschaat,2930,Flanders,Antwerp,1,HOUSE,325000.0,2.0,140.0,NO_INFO,-1,0.0,0,,,,,215.0,3.0,,1
50454,9971834,Machelen,1830,Flanders,Flemish Brabant,0,APARTMENT,205000.0,1.0,45.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,,1
28056,9965839,Aartselaar,2630,Flanders,Antwerp,1,HOUSE,320000.0,2.0,114.0,NO_INFO,-1,0.0,0,1.0,16.0,1.0,106.0,201.0,,0.0,1
24995,9760376,MONT-SAINT-GUIBERT,1435,Wallonie,Walloon Brabant,1,HOUSE,615000.0,7.0,318.0,INSTALLED,INSTALLED,0.0,1,,,1.0,,785.0,3.0,,1
58217,10004971,Beveren,9120,Flanders,East Flanders,0,APARTMENT,209000.0,1.0,65.0,NO_INFO,-1,,0,1.0,26.0,1.0,,,,0.0,1
23420,9887836,Liège,4000,Wallonie,Liège,0,APARTMENT,125000.0,2.0,56.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,,0.0,1
46077,9911661,Genk,3600,Flanders,Limburg,0,APARTMENT,235000.0,2.0,81.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,9.0,,,,2.0,,1
47034,9818912,Dilsen-Stokkem,3650,Flanders,Limburg,0,PENTHOUSE,395000.0,3.0,160.0,INSTALLED,INSTALLED,0.0,0,1.0,45.0,,,,3.0,0.0,1
14883,9837209,Ellignies-Ste-Anne,7972,Wallonie,Hainaut,1,FARMHOUSE,1000000.0,5.0,200.0,NO_INFO,-1,,0,,,,,108962.0,4.0,,1
44443,9828871,Brugge,8000,Flanders,West Flanders,0,APARTMENT,365000.0,2.0,101.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,,,0.0,1
60518,10074134,Gavere,9890,Flanders,East Flanders,1,HOUSE,1100000.0,3.0,277.0,NO_INFO,-1,0.0,0,1.0,,,,0.0,4.0,,1
35586,10047403,Antwerp,2060,Flanders,Antwerp,0,FLAT_STUDIO,186000.0,1.0,48.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,4.0,,,,2.0,,1
26902,10144227,Turnhout,2300,Flanders,Antwerp,0,APARTMENT,175000.0,2.0,85.0,HYPER_EQUIPPED,1,,0,1.0,3.0,,,,,,1
51030,10133908,Bierbeek,3360,Flanders,Flemish Brabant,1,HOUSE,272000.0,2.0,106.0,NO_INFO,-1,0.0,0,1.0,,,,265.0,3.0,,0
37987,10075664,Harelbeke,8530,Flanders,West Flanders,0,APARTMENT,185000.0,1.0,54.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,1.0,,,,0.0,1
59497,9988418,Berlare,9290,Flanders,East Flanders,0,SERVICE_FLAT,230000.0,1.0,71.0,NO_INFO,-1,,0,,,,,,,0.0,1
58765,10112446,Ronse,9600,Flanders,East Flanders,1,HOUSE,259000.0,4.0,168.0,HYPER_EQUIPPED,1,,0,1.0,20.0,1.0,40.0,137.0,2.0,0.0,1
18152,9929427,Braine-le-Comte,7090,Wallonie,Hainaut,0,APARTMENT,275000.0,2.0,110.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
58388,10064505,Ronse,9600,Flanders,East Flanders,0,APARTMENT,229000.0,2.0,75.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,1.0,,,,0.0,1
25498,10149071,Braine-l'Alleud,1421,Wallonie,Walloon Brabant,1,VILLA,1060000.0,5.0,300.0,HYPER_EQUIPPED,1,,0,1.0,40.0,1.0,2506.0,2506.0,4.0,1.0,1
14404,10124707,Châtelineau,6200,Wallonie,Hainaut,1,HOUSE,179000.0,4.0,155.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,0.0,2.0,0.0,1
37590,10056721,Ruddervoorde,8020,Flanders,West Flanders,1,MANSION,319000.0,3.0,188.0,INSTALLED,INSTALLED,0.0,0,,,,,1250.0,,0.0,1
60227,10136759,Lierde,9570,Flanders,East Flanders,1,VILLA,329000.0,4.0,224.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,898.0,3.0,,1
31059,10028252,Olmen,2491,Flanders,Antwerp,1,HOUSE,249000.0,3.0,123.0,NO_INFO,-1,,0,,,1.0,,1105.0,,0.0,0
587,10051748,Noiseux,5377,Wallonie,Namur,1,CHALET,210000.0,2.0,160.0,INSTALLED,INSTALLED,,0,,,,,0.0,4.0,,1
20190,9977835,LIEGE,4000,Wallonie,Liège,0,GROUND_FLOOR,249000.0,1.0,130.0,NO_INFO,-1,,0,,,,,,2.0,,1
14090,10121689,Braine-le-Comte,7090,Wallonie,Hainaut,1,HOUSE,249000.0,4.0,225.0,NO_INFO,-1,0.0,0,,,,,126.0,2.0,,1
40236,10051508,Lauwe,8930,Flanders,West Flanders,1,HOUSE,470000.0,4.0,328.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,148.0,2.0,0.0,1
23948,10135475,Perwez,1360,Wallonie,Walloon Brabant,1,COUNTRY_COTTAGE,525000.0,4.0,360.0,HYPER_EQUIPPED,1,0.0,1,1.0,60.0,1.0,,1340.0,4.0,,1
8130,10141439,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,275000.0,2.0,111.0,NO_INFO,-1,,1,,,,,,2.0,0.0,0
52337,10147481,Ternat,1740,Flanders,Flemish Brabant,1,VILLA,399000.0,3.0,155.0,USA_HYPER_EQUIPPED,1,0.0,0,,,1.0,,474.0,4.0,,1
42200,10100732,Moorslede,8890,Flanders,West Flanders,0,APARTMENT,327000.0,0.0,140.0,NO_INFO,-1,,0,1.0,25.0,,,,2.0,0.0,1
50172,10142449,Heverlee,3001,Flanders,Flemish Brabant,0,FLAT_STUDIO,199900.0,0.0,36.0,INSTALLED,INSTALLED,0.0,0,,,,,,,,1
55727,10140360,Gent,9000,Flanders,East Flanders,1,EXCEPTIONAL_PROPERTY,650000.0,3.0,375.0,HYPER_EQUIPPED,1,,0,,,,,160.0,,0.0,1
40324,9841075,Zwevezele,8750,Flanders,West Flanders,0,GROUND_FLOOR,349500.0,3.0,110.0,HYPER_EQUIPPED,1,0.0,0,1.0,54.0,1.0,,,,0.0,1
24906,10082191,Waterloo,1410,Wallonie,Walloon Brabant,0,DUPLEX,490000.0,4.0,140.0,INSTALLED,INSTALLED,0.0,0,1.0,30.0,1.0,200.0,,2.0,,1
19819,10126897,Liège,4020,Wallonie,Liège,1,HOUSE,135000.0,3.0,87.0,NO_INFO,-1,0.0,0,1.0,16.0,1.0,35.0,72.0,2.0,0.0,1
16181,9834528,FAYT-LEZ-MANAGE,7170,Wallonie,Hainaut,0,DUPLEX,176681.0,2.0,78.0,INSTALLED,INSTALLED,0.0,0,,,,,,,,1
56175,9901882,Baasrode,9200,Flanders,East Flanders,0,APARTMENT,1135000.0,3.0,178.0,NO_INFO,-1,,0,1.0,,1.0,,,,0.0,1
10336,9842027,Neder-over-Heembeek,1120,Brussels,Brussels,0,GROUND_FLOOR,239000.0,2.0,75.0,NO_INFO,-1,,0,1.0,15.0,1.0,143.0,,2.0,0.0,1
61292,10047181,Ronse,9600,Flanders,East Flanders,0,APARTMENT,469000.0,8.0,400.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,,,,3.0,0.0,1
53576,10086745,Asse,1730,Flanders,Flemish Brabant,1,HOUSE,299000.0,4.0,158.0,NO_INFO,-1,,0,1.0,,,,121.0,2.0,,1
27421,9765591,Bornem,2880,Flanders,Antwerp,0,APARTMENT,195000.0,1.0,62.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
26810,10068125,Hoboken,2660,Flanders,Antwerp,0,APARTMENT,195000.0,2.0,85.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,,,,2.0,0.0,1
37526,9857154,Heist-aan-Zee,8301,Flanders,West Flanders,0,APARTMENT,795000.0,3.0,120.0,USA_INSTALLED,USA_INSTALLED,,0,1.0,,,,,,0.0,1
62401,10135723,Lierde,9570,Flanders,East Flanders,1,HOUSE,431925.0,3.0,208.0,NO_INFO,-1,,0,1.0,18.0,1.0,417.0,533.0,,0.0,1
54496,10006857,Destelbergen,9070,Flanders,East Flanders,0,APARTMENT,625000.0,2.0,120.0,INSTALLED,INSTALLED,0.0,0,1.0,130.0,,,,,,1
41787,10126990,Bredene,8450,Flanders,West Flanders,1,HOUSE,339000.0,3.0,144.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,261.0,,0.0,1
846,10110675,Walcourt,5650,Wallonie,Namur,0,APARTMENT,120000.0,2.0,98.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,,2.0,,1
37297,10136694,De Haan,8420,Flanders,West Flanders,0,APARTMENT,279000.0,2.0,64.0,INSTALLED,INSTALLED,1.0,0,1.0,2.0,,,,2.0,0.0,1
28294,9864789,Schilde,2970,Flanders,Antwerp,0,APARTMENT,379900.0,2.0,115.0,INSTALLED,INSTALLED,0.0,0,1.0,26.0,,,,4.0,,1
5471,10124887,Ganshoren,1083,Brussels,Brussels,0,APARTMENT,249000.0,2.0,81.0,HYPER_EQUIPPED,1,0.0,0,1.0,8.0,1.0,300.0,,2.0,0.0,1
8813,9874210,Uccle,1180,Brussels,Brussels,0,APARTMENT,400000.0,2.0,130.0,USA_UNINSTALLED,USA_UNINSTALLED,0.0,0,,,,,,3.0,0.0,1
13118,10025772,Frameries,7080,Wallonie,Hainaut,1,HOUSE,135000.0,3.0,127.0,NO_INFO,-1,0.0,0,,,,,90.0,2.0,,1
23756,10031897,OPHEYLISSEM,1357,Wallonie,Walloon Brabant,1,HOUSE,459000.0,3.0,160.0,HYPER_EQUIPPED,1,0.0,0,1.0,40.0,1.0,2920.0,3000.0,4.0,,1
8131,9981554,Uccle,1180,Brussels,Brussels,1,EXCEPTIONAL_PROPERTY,2750000.0,6.0,914.0,HYPER_EQUIPPED,1,,0,1.0,100.0,,,947.0,4.0,,1
24530,9769110,Nivelles,1400,Wallonie,Walloon Brabant,1,HOUSE,250000.0,2.0,112.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,30.0,1.0,700.0,986.0,4.0,,0
42510,10146069,Knokke-Heist,8300,Flanders,West Flanders,1,VILLA,3250000.0,4.0,225.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,,,0.0,3.0,1.0,1
61522,9890990,Kluisbergen,9690,Flanders,East Flanders,1,VILLA,1150000.0,5.0,324.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,1946.0,,0.0,1
6446,10114187,Evere,1140,Brussels,Brussels,0,APARTMENT,200000.0,2.0,70.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,,,,3.0,0.0,1
45995,10124705,Wellen,3830,Flanders,Limburg,1,VILLA,879000.0,3.0,393.0,NO_INFO,-1,0.0,0,,,1.0,,1033.0,4.0,,1
312,9939726,Yvoir,5530,Wallonie,Namur,0,APARTMENT,167000.0,2.0,63.0,INSTALLED,INSTALLED,0.0,0,1.0,4.0,,,,2.0,,1
44621,8353576,Knokke-Heist,8300,Flanders,West Flanders,0,SERVICE_FLAT,495000.0,1.0,67.0,USA_HYPER_EQUIPPED,1,,0,1.0,7.0,,,,,,1
54905,9090749,Gent,9000,Flanders,East Flanders,0,APARTMENT,1295000.0,2.0,207.0,INSTALLED,INSTALLED,0.0,0,1.0,41.0,,,,2.0,0.0,1
39521,10120574,Middelkerke,8430,Flanders,West Flanders,0,FLAT_STUDIO,190000.0,0.0,42.0,NO_INFO,-1,,0,,,,,,,0.0,1
38079,9581503,Oostende,8400,Flanders,West Flanders,0,APARTMENT,495000.0,3.0,98.0,INSTALLED,INSTALLED,1.0,0,1.0,,,,,,0.0,1
59732,10064281,Oostakker,9041,Flanders,East Flanders,1,HOUSE,365000.0,4.0,193.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,278.0,,0.0,1
35450,10027363,Essen,2910,Flanders,Antwerp,1,HOUSE,499000.0,4.0,243.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,273.0,3.0,,1
15664,9965093,Jurbise,7050,Wallonie,Hainaut,1,HOUSE,249000.0,2.0,77.0,INSTALLED,INSTALLED,0.0,0,,,,,0.0,4.0,,1
39743,9949695,Oostende,8400,Flanders,West Flanders,0,APARTMENT,390000.0,2.0,82.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,,,,2.0,0.0,1
35775,9901133,Wevelgem,8560,Flanders,West Flanders,0,GROUND_FLOOR,316000.0,2.0,133.0,HYPER_EQUIPPED,1,0.0,0,1.0,26.0,1.0,,,,0.0,1
32490,10091491,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,372500.0,1.0,123.0,USA_INSTALLED,USA_INSTALLED,1.0,0,,,,,,,0.0,1
58343,10106193,Dendermonde,9200,Flanders,East Flanders,0,APARTMENT,595000.0,6.0,400.0,NO_INFO,-1,0.0,0,1.0,,,,,3.0,,1
27905,10082930,Booischot,2221,Flanders,Antwerp,0,DUPLEX,269000.0,2.0,100.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,2.0,,1
18644,8772970,Seraing,4100,Wallonie,Liège,1,HOUSE,120000.0,3.0,175.0,NO_INFO,-1,,0,1.0,,,,210.0,2.0,,1
36764,10056710,Knokke-Heist,8300,Flanders,West Flanders,0,DUPLEX,2350000.0,4.0,195.0,INSTALLED,INSTALLED,,0,1.0,,,,,3.0,0.0,1
61016,10121824,Haasdonk,9120,Flanders,East Flanders,1,BUNGALOW,219500.0,1.0,70.0,NO_INFO,-1,0.0,0,,,1.0,40.0,112.0,2.0,0.0,1
32763,9925162,Antwerp,2060,Flanders,Antwerp,1,HOUSE,325000.0,5.0,145.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,21.0,1.0,,180.0,,0.0,1
61050,10081985,Gent,9000,Flanders,East Flanders,1,HOUSE,450000.0,4.0,155.0,INSTALLED,INSTALLED,,0,1.0,24.0,1.0,270.0,354.0,3.0,0.0,1
46462,9982950,Herk-de-Stad,3540,Flanders,Limburg,0,APARTMENT,420555.0,3.0,133.0,HYPER_EQUIPPED,1,0.0,0,1.0,37.0,,,,3.0,0.0,1
55550,10039109,Ninove,9400,Flanders,East Flanders,1,BUNGALOW,365000.0,3.0,187.0,HYPER_EQUIPPED,1,0.0,0,1.0,25.0,,,707.0,4.0,0.0,1
55023,10061493,Gent (9000),9000,Flanders,East Flanders,1,HOUSE,564000.0,3.0,167.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,612.0,4.0,0.0,1
16099,10143121,Boussu,7300,Wallonie,Hainaut,1,EXCEPTIONAL_PROPERTY,250000.0,3.0,269.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,0.0,2.0,,1
196,10019102,Forville,5380,Wallonie,Namur,1,HOUSE,249000.0,2.0,171.0,NO_INFO,-1,,1,,,,,894.0,4.0,,1
53858,10061942,Gent,9000,Flanders,East Flanders,1,HOUSE,348000.0,4.0,183.0,INSTALLED,INSTALLED,0.0,1,,,1.0,,0.0,2.0,,1
4978,10121048,Jette,1090,Brussels,Brussels,1,HOUSE,565000.0,4.0,218.0,USA_HYPER_EQUIPPED,1,,0,1.0,21.0,1.0,110.0,0.0,2.0,0.0,1
1815,10084509,Dinant,5500,Wallonie,Namur,0,GROUND_FLOOR,234000.0,3.0,135.0,INSTALLED,INSTALLED,0.0,0,1.0,16.0,1.0,100.0,,,0.0,1
9670,10111374,Brussels City,1020,Brussels,Brussels,1,MANSION,875000.0,5.0,395.0,INSTALLED,INSTALLED,0.0,1,1.0,20.0,1.0,250.0,350.0,3.0,,1
12679,10129188,Gilly (Charleroi),6060,Wallonie,Hainaut,1,HOUSE,395000.0,3.0,457.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,1.0,320.0,658.0,2.0,,1
19673,9907576,Baelen,4837,Wallonie,Liège,1,MIXED_USE_BUILDING,550000.0,10.0,835.0,NO_INFO,-1,0.0,0,,,1.0,8300.0,9578.0,3.0,,0
33899,10086980,Edegem,2650,Flanders,Antwerp,1,HOUSE,639000.0,4.0,200.0,INSTALLED,INSTALLED,0.0,0,1.0,24.0,1.0,230.0,392.0,3.0,0.0,1
30278,10141825,Lier,2500,Flanders,Antwerp,0,PENTHOUSE,365000.0,2.0,126.0,HYPER_EQUIPPED,1,0.0,0,1.0,34.0,,,,2.0,,1
54410,9076012,Grembergen,9200,Flanders,East Flanders,0,APARTMENT,248000.0,2.0,80.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
49210,10145921,Scherpenheuvel-Zichem,3271,Flanders,Flemish Brabant,1,HOUSE,325000.0,3.0,219.0,NO_INFO,-1,,0,,,1.0,257.0,365.0,2.0,0.0,1
55385,10102057,Maldegem,9990,Flanders,East Flanders,1,HOUSE,459000.0,4.0,225.0,NO_INFO,-1,0.0,0,,,,,884.0,4.0,0.0,1
36435,10069621,Kortrijk,8500,Flanders,West Flanders,1,VILLA,1080000.0,4.0,280.0,HYPER_EQUIPPED,1,1.0,0,,,1.0,,2759.0,,0.0,1
36937,9947837,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,284500.0,1.0,80.0,INSTALLED,INSTALLED,0.0,0,1.0,7.0,,,,2.0,,1
53590,10052707,Beersel,1652,Flanders,Flemish Brabant,0,SERVICE_FLAT,350000.0,1.0,71.0,NO_INFO,-1,,0,1.0,13.0,,,,,0.0,1
8040,10103521,Evere,1140,Brussels,Brussels,0,APARTMENT,265000.0,2.0,96.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,12.0,,,,2.0,0.0,1
37523,10097523,Zedelgem,8210,Flanders,West Flanders,0,APARTMENT,363086.0,2.0,116.0,INSTALLED,INSTALLED,0.0,0,1.0,24.0,,,,4.0,0.0,1
59975,10147646,Oostakker,9041,Flanders,East Flanders,1,HOUSE,268000.0,4.0,160.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,233.0,2.0,,0
10598,10117471,Uccle,1180,Brussels,Brussels,0,APARTMENT,495000.0,2.0,106.0,USA_INSTALLED,USA_INSTALLED,,0,1.0,12.0,1.0,59.0,,4.0,0.0,1
12970,10115671,Frameries,7080,Wallonie,Hainaut,1,HOUSE,210000.0,3.0,272.0,NO_INFO,-1,,0,,,,,0.0,,,1
38401,10096723,Knokke-Heist,8300,Flanders,West Flanders,1,TOWN_HOUSE,1295000.0,4.0,230.0,USA_HYPER_EQUIPPED,1,,0,1.0,,1.0,301.0,301.0,2.0,1.0,1
57286,10101796,Gent,9000,Flanders,East Flanders,0,PENTHOUSE,1079500.0,3.0,133.0,HYPER_EQUIPPED,1,0.0,0,1.0,101.0,,,,,,1
5893,10121816,Uccle,1180,Brussels,Brussels,0,GROUND_FLOOR,1650000.0,3.0,164.0,NO_INFO,-1,,0,1.0,50.0,1.0,1400.0,,3.0,,1
15009,9906868,Deux-Acren,7864,Wallonie,Hainaut,0,APARTMENT,150000.0,2.0,77.0,NO_INFO,-1,0.0,0,,,,,,3.0,,1
57693,10127776,Zwijnaarde,9052,Flanders,East Flanders,0,APARTMENT,495000.0,3.0,124.0,NO_INFO,-1,,0,1.0,19.0,1.0,,,,0.0,1
58905,10082547,De klinge,9170,Flanders,East Flanders,0,GROUND_FLOOR,253000.0,2.0,77.0,INSTALLED,INSTALLED,0.0,0,1.0,14.0,,,,2.0,0.0,1
20236,9839457,Melen,4633,Wallonie,Liège,0,PENTHOUSE,353000.0,3.0,153.0,INSTALLED,INSTALLED,0.0,0,1.0,38.0,,,,,,1
45537,10110325,Riemst,3770,Flanders,Limburg,1,HOUSE,547000.0,2.0,404.0,INSTALLED,INSTALLED,0.0,0,1.0,200.0,1.0,355.0,575.0,4.0,0.0,1
53552,9941335,Asse,1731,Flanders,Flemish Brabant,0,APARTMENT,145000.0,2.0,70.0,INSTALLED,INSTALLED,,0,1.0,18.0,,,,2.0,,1
54276,10099652,Gent,9000,Flanders,East Flanders,0,FLAT_STUDIO,225000.0,1.0,46.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,16.0,,,,2.0,,1
14147,10104245,Charleroi,6031,Wallonie,Hainaut,1,HOUSE,215000.0,2.0,160.0,INSTALLED,INSTALLED,,0,1.0,20.0,1.0,35.0,0.0,2.0,0.0,1
32286,10009021,Antwerp,2020,Flanders,Antwerp,1,HOUSE,369000.0,4.0,134.0,INSTALLED,INSTALLED,0.0,0,,,1.0,56.0,135.0,2.0,,1
29587,9920405,Boom,2850,Flanders,Antwerp,0,APARTMENT,283707.0,2.0,89.0,INSTALLED,INSTALLED,0.0,0,1.0,35.0,1.0,,,,0.0,1
