Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
7443,10095520,Anderlecht,1070,Brussels,Brussels,1,HOUSE,885000.0,5.0,427.0,HYPER_EQUIPPED,1,0.0,0,1.0,10.0,1.0,195.0,296.0,,0.0,1
32501,10120597,beerzel,2580,Flanders,Antwerp,1,VILLA,749000.0,6.0,450.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,1350.0,4.0,0.0,1
36977,10129148,Wevelgem,8560,Flanders,West Flanders,1,HOUSE,259000.0,3.0,162.0,INSTALLED,INSTALLED,,0,1.0,16.0,1.0,63.0,150.0,2.0,0.0,1
29639,10078682,Hoboken,2660,Flanders,Antwerp,0,APARTMENT,219000.0,2.0,91.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
27856,10108886,Burcht,2070,Flanders,Antwerp,1,HOUSE,319000.0,7.0,280.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,1.0,,468.0,3.0,,0
5452,10052503,Saint-Gilles,1060,Brussels,Brussels,0,APARTMENT,1880000.0,4.0,333.0,NO_INFO,-1,0.0,0,1.0,67.0,,,,2.0,0.0,1
51768,10103498,Leuven,3000,Flanders,Flemish Brabant,1,HOUSE,3700000.0,12.0,440.0,INSTALLED,INSTALLED,1.0,0,1.0,,,,150.0,,0.0,1
57264,10110289,Lokeren,9160,Flanders,East Flanders,0,APARTMENT,194500.0,1.0,70.0,INSTALLED,INSTALLED,0.0,0,1.0,17.0,,,,4.0,0.0,1
7915,9985885,Jette,1090,Brussels,Brussels,0,APARTMENT,340000.0,3.0,122.0,HYPER_EQUIPPED,1,0.0,0,1.0,3.0,,,,4.0,0.0,1
32115,10130661,Antwerp,2018,Flanders,Antwerp,0,PENTHOUSE,1106500.0,3.0,196.0,HYPER_EQUIPPED,1,,0,1.0,56.0,,,,,0.0,1
20778,9626403,Herstal,4040,Wallonie,Liège,1,HOUSE,220000.0,4.0,179.0,INSTALLED,INSTALLED,0.0,0,,,,,0.0,,0.0,1
6901,9884262,Bruxelles,1000,Brussels,Brussels,0,DUPLEX,425000.0,1.0,96.0,USA_HYPER_EQUIPPED,1,,0,1.0,12.0,,,,2.0,0.0,1
50190,9788244,Zaventem Sterrebeek,1933,Flanders,Flemish Brabant,1,HOUSE,625000.0,4.0,290.0,NO_INFO,-1,0.0,0,1.0,30.0,1.0,150.0,289.0,2.0,,1
38565,9855073,Knokke-Heist,8300,Flanders,West Flanders,0,APARTMENT,5995000.0,3.0,283.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
21106,10104236,Wonck,4690,Wallonie,Liège,1,VILLA,360000.0,3.0,179.0,NO_INFO,-1,,1,1.0,,,,1080.0,4.0,,1
35924,10043862,Torhout,8820,Flanders,West Flanders,0,APARTMENT,369900.0,2.0,127.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,,2.0,0.0,1
10631,10140623,Jette,1090,Brussels,Brussels,1,HOUSE,430000.0,4.0,140.0,HYPER_EQUIPPED,1,0.0,0,1.0,20.0,1.0,20.0,80.0,2.0,,1
7456,9888711,Ganshoren,1083,Brussels,Brussels,0,FLAT_STUDIO,139000.0,0.0,40.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,1.0,25.0,,2.0,0.0,1
34493,10125098,Linkeroever (Antwerpen),2050,Flanders,Antwerp,0,APARTMENT,199000.0,1.0,66.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
21983,9956429,Liège,4000,Wallonie,Liège,1,HOUSE,181000.0,3.0,112.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,30.0,,,0.0,2.0,,1
20589,9980632,Amay,4540,Wallonie,Liège,0,APARTMENT,195000.0,1.0,100.0,INSTALLED,INSTALLED,,0,1.0,13.0,,,,3.0,0.0,1
52592,10143663,Vilvoorde,1800,Flanders,Flemish Brabant,0,APARTMENT,169000.0,2.0,70.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,,2.0,0.0,1
47556,10101072,Heusden-Zolder,3550,Flanders,Limburg,1,HOUSE,187500.0,3.0,182.0,NO_INFO,-1,0.0,0,1.0,,,,440.0,4.0,0.0,1
21410,10128451,Ensival,4800,Wallonie,Liège,1,HOUSE,423904.0,5.0,211.0,USA_HYPER_EQUIPPED,1,,0,1.0,26.0,,,351.0,3.0,,1
13046,10087634,LA LOUVIÈRE,7100,Wallonie,Hainaut,1,HOUSE,299000.0,3.0,149.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,1.0,226.0,321.0,3.0,,1
51285,10075936,Aarschot,3200,Flanders,Flemish Brabant,1,VILLA,508496.0,3.0,191.0,NO_INFO,-1,,0,,,,,490.0,4.0,,1
6642,9754368,Anderlecht,1070,Brussels,Brussels,0,FLAT_STUDIO,94900.0,1.0,35.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,4.0,,,,2.0,0.0,1
56957,10005998,Oudenaarde,9700,Flanders,East Flanders,1,HOUSE,475000.0,5.0,260.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,70.0,1.0,800.0,1050.0,3.0,,1
13420,10073578,Enghien,7850,Wallonie,Hainaut,1,HOUSE,298500.0,5.0,200.0,INSTALLED,INSTALLED,0.0,1,1.0,20.0,,,120.0,3.0,,1
44214,9947903,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,297250.0,1.0,69.0,INSTALLED,INSTALLED,0.0,0,1.0,19.0,,,,,,1
12777,10095991,Mouscron,7700,Wallonie,Hainaut,1,HOUSE,169000.0,4.0,140.0,NO_INFO,-1,0.0,0,,,,,0.0,2.0,,1
5637,10085789,Bruxelles,1000,Brussels,Brussels,0,GROUND_FLOOR,299000.0,1.0,78.0,USA_HYPER_EQUIPPED,1,0.0,0,,,,,,4.0,,1
14222,10059729,Mons,7000,Wallonie,Hainaut,1,VILLA,395000.0,4.0,190.0,NO_INFO,-1,0.0,0,1.0,11.0,1.0,761.0,953.0,4.0,,1
46615,10013387,Zonhoven,3520,Flanders,Limburg,0,APARTMENT,416933.0,1.0,134.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
40148,10087594,Deerlijk,8540,Flanders,West Flanders,0,APARTMENT,264300.0,2.0,93.0,NO_INFO,-1,,0,1.0,23.0,,,,,0.0,1
34948,10035016,Mortsel,2640,Flanders,Antwerp,0,DUPLEX,374000.0,2.0,147.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
33914,10130646,Mechelen,2800,Flanders,Antwerp,0,APARTMENT,649000.0,3.0,216.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,18.0,,,,2.0,0.0,1
36164,10046854,Oostende,8400,Flanders,West Flanders,0,APARTMENT,179000.0,2.0,75.0,INSTALLED,INSTALLED,0.0,0,,,,,,3.0,0.0,1
17486,10101281,Ressaix,7134,Wallonie,Hainaut,0,APARTMENT,97500.0,2.0,54.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,0.0,1
54774,10044963,Bazel,9150,Flanders,East Flanders,1,HOUSE,475000.0,4.0,233.0,INSTALLED,INSTALLED,0.0,1,,,1.0,751.0,751.0,4.0,1.0,1
35695,10105040,Wilrijk,2610,Flanders,Antwerp,1,HOUSE,315000.0,3.0,130.0,NO_INFO,-1,0.0,0,,,,,95.0,2.0,0.0,1
58899,9647350,Herzele,9550,Flanders,East Flanders,0,GROUND_FLOOR,219000.0,2.0,114.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,10.0,,,,3.0,,1
21439,9867685,Olne,4877,Wallonie,Liège,1,HOUSE,325000.0,3.0,150.0,INSTALLED,INSTALLED,,0,1.0,,,,4550.0,4.0,,1
4901,9442178,Uccle,1180,Brussels,Brussels,0,APARTMENT,1800000.0,2.0,375.0,HYPER_EQUIPPED,1,,0,1.0,75.0,1.0,400.0,,,1.0,1
44713,10104679,Harelbeke,8530,Flanders,West Flanders,1,HOUSE,275000.0,3.0,156.0,INSTALLED,INSTALLED,,0,1.0,10.0,1.0,21.0,0.0,1.0,0.0,1
17873,8606681,WASMES,7340,Wallonie,Hainaut,1,HOUSE,76000.0,3.0,140.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,380.0,,,1
38238,10133388,Koksijde,8670,Flanders,West Flanders,1,VILLA,440000.0,2.0,180.0,INSTALLED,INSTALLED,,0,1.0,15.0,1.0,366.0,546.0,4.0,0.0,1
38963,9980276,Wevelgem,8560,Flanders,West Flanders,1,HOUSE,130116.0,3.0,169.0,NO_INFO,-1,0.0,0,,,1.0,335.0,454.0,2.0,0.0,0
7117,10122588,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,155000.0,1.0,53.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,25.0,,,,2.0,0.0,0
21172,10076671,Liège,4020,Wallonie,Liège,0,APARTMENT,180000.0,2.0,106.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,1,1.0,10.0,,,,2.0,,1
43845,10096068,Harelbeke,8530,Flanders,West Flanders,1,HOUSE,120000.0,2.0,87.0,INSTALLED,INSTALLED,0.0,0,,,,,44.0,2.0,0.0,1
11609,10029333,Mons,7000,Wallonie,Hainaut,1,HOUSE,525000.0,4.0,306.0,HYPER_EQUIPPED,1,,0,1.0,25.0,1.0,,710.0,4.0,,1
56887,9804995,Sint-Niklaas,9100,Flanders,East Flanders,1,HOUSE,449000.0,4.0,372.0,NO_INFO,-1,,0,,,,,525.0,,0.0,1
23432,10068760,GrÃce-Hollogne,4460,Wallonie,Liège,1,HOUSE,170000.0,3.0,105.0,HYPER_EQUIPPED,1,0.0,0,,,,,0.0,2.0,,1
15506,9659617,Roux,6044,Wallonie,Hainaut,1,HOUSE,189900.0,4.0,184.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,480.0,580.0,3.0,0.0,1
29168,10085215,Antwerpen,2000,Flanders,Antwerp,1,EXCEPTIONAL_PROPERTY,310000.0,4.0,240.0,INSTALLED,INSTALLED,,0,1.0,70.0,,,0.0,4.0,0.0,1
17615,9421809,Bray,7130,Wallonie,Hainaut,1,HOUSE,98000.0,2.0,85.0,NOT_INSTALLED,NOT_INSTALLED,,0,,,,,275.0,3.0,,0
43385,9793789,Harelbeke,8530,Flanders,West Flanders,1,HOUSE,190000.0,3.0,105.0,NO_INFO,-1,,0,1.0,,,,90.0,2.0,,1
32376,9898370,Antwerp,2018,Flanders,Antwerp,0,APARTMENT,349500.0,3.0,105.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,2.0,0.0,1
4169,9991748,Uccle,1180,Brussels,Brussels,1,HOUSE,1430000.0,6.0,597.0,NO_INFO,-1,1.0,0,,,,,1025.0,,0.0,1
55868,9781762,Oudenaarde,9700,Flanders,East Flanders,0,APARTMENT,241400.0,2.0,88.0,NO_INFO,-1,0.0,0,1.0,8.0,1.0,,,2.0,0.0,1
45117,9794024,Wenduine,8420,Flanders,West Flanders,1,HOUSE,359000.0,3.0,145.0,NO_INFO,-1,0.0,0,,,,,0.0,2.0,0.0,1
36369,9088869,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,235000.0,1.0,60.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,2.0,,1
37662,9640920,Sint-Eloois-Winkel,8880,Flanders,West Flanders,0,APARTMENT,177500.0,2.0,93.0,NO_INFO,-1,,0,,,,,,,0.0,1
39374,9998599,Knokke-Heist,8300,Flanders,West Flanders,0,APARTMENT,895000.0,2.0,60.0,USA_HYPER_EQUIPPED,1,,0,1.0,30.0,,,,,0.0,1
10080,10034080,Uccle,1180,Brussels,Brussels,0,GROUND_FLOOR,415000.0,2.0,98.0,USA_HYPER_EQUIPPED,1,0.0,0,,,1.0,32.0,,2.0,0.0,1
31467,10114474,Hemiksem,2620,Flanders,Antwerp,0,APARTMENT,495000.0,3.0,105.0,INSTALLED,INSTALLED,,0,1.0,18.0,,,,,0.0,1
32973,10097693,Brasschaat,2930,Flanders,Antwerp,1,TOWN_HOUSE,359000.0,4.0,189.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,378.0,2.0,,1
16644,9725409,Jumet,6040,Wallonie,Hainaut,1,MIXED_USE_BUILDING,285000.0,3.0,230.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,390.0,2.0,,1
25293,10120200,JAUCHE,1350,Wallonie,Walloon Brabant,1,HOUSE,650000.0,5.0,350.0,INSTALLED,INSTALLED,0.0,0,,,,,2197.0,3.0,,1
10837,10131684,Binche,7130,Wallonie,Hainaut,1,HOUSE,165000.0,4.0,229.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,,,,100.0,2.0,,1
52511,10129056,Scherpenheuvel,3270,Flanders,Flemish Brabant,0,GROUND_FLOOR,258000.0,2.0,82.0,INSTALLED,INSTALLED,0.0,0,1.0,18.0,1.0,58.0,,4.0,,1
62334,10008341,Gavere,9890,Flanders,East Flanders,1,HOUSE,517826.0,4.0,268.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,384.0,4.0,0.0,1
42201,10149782,Oostende,8400,Flanders,West Flanders,0,APARTMENT,295000.0,1.0,68.0,NO_INFO,-1,0.0,0,1.0,8.0,,,,,,1
19521,9972258,Juprelle,4450,Wallonie,Liège,1,VILLA,590000.0,4.0,286.0,INSTALLED,INSTALLED,,1,1.0,80.0,1.0,1165.0,1230.0,4.0,0.0,1
7643,10091821,Schaerbeek,1030,Brussels,Brussels,1,VILLA,1350000.0,7.0,318.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,38.0,1.0,750.0,8.0,,1.0,0
55146,10125612,Berlare,9290,Flanders,East Flanders,1,HOUSE,219000.0,3.0,259.0,NO_INFO,-1,,0,,,,,313.0,,0.0,1
58619,9285126,Ronse,9600,Flanders,East Flanders,0,APARTMENT,265000.0,2.0,91.0,HYPER_EQUIPPED,1,0.0,0,1.0,14.0,,,,4.0,,1
20874,9967900,Liège,4020,Wallonie,Liège,1,HOUSE,189000.0,3.0,150.0,NO_INFO,-1,0.0,0,1.0,13.0,1.0,60.0,126.0,2.0,0.0,1
19596,10065509,Verviers,4800,Wallonie,Liège,0,APARTMENT,380010.0,3.0,140.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,1.0,40.0,,4.0,,1
12285,10148845,Mouscron,7700,Wallonie,Hainaut,0,APARTMENT,239000.0,3.0,124.0,INSTALLED,INSTALLED,0.0,0,1.0,11.0,,,,3.0,0.0,1
41308,9714752,Oudenburg,8460,Flanders,West Flanders,0,APARTMENT,235000.0,2.0,79.0,NO_INFO,-1,,0,1.0,4.0,,,,2.0,,1
50868,10036020,Gooik,1755,Flanders,Flemish Brabant,1,VILLA,541150.0,3.0,152.0,NO_INFO,-1,,0,,,,,0.0,4.0,,1
725,9862291,Namur,5000,Wallonie,Namur,1,HOUSE,298000.0,5.0,175.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,133.0,3.0,,0
5399,10016841,Laeken,1020,Brussels,Brussels,0,APARTMENT,260000.0,3.0,102.0,HYPER_EQUIPPED,1,0.0,0,1.0,24.0,,,,,0.0,1
46268,10070547,Genk,3600,Flanders,Limburg,1,HOUSE,450000.0,5.0,347.0,NO_INFO,-1,0.0,1,1.0,,1.0,,2029.0,4.0,0.0,1
57804,9967419,Herzele,9552,Flanders,East Flanders,1,HOUSE,265000.0,3.0,174.0,INSTALLED,INSTALLED,0.0,0,1.0,25.0,1.0,240.0,440.0,3.0,0.0,1
26556,10091165,Mol,2400,Flanders,Antwerp,1,HOUSE,499900.0,5.0,230.0,NO_INFO,-1,0.0,0,,,,,180.0,,0.0,1
59257,9976216,Herzele,9550,Flanders,East Flanders,1,HOUSE,269000.0,5.0,142.0,NO_INFO,-1,0.0,0,,,1.0,,71.0,2.0,0.0,1
25956,9955562,Beauvechain,1320,Wallonie,Walloon Brabant,1,VILLA,595000.0,4.0,170.0,USA_HYPER_EQUIPPED,1,0.0,1,1.0,30.0,1.0,1000.0,1290.0,4.0,1.0,1
40747,10138681,Nieuwpoort,8620,Flanders,West Flanders,1,HOUSE,399000.0,2.0,175.0,NO_INFO,-1,,0,1.0,,,,180.0,,0.0,1
29565,10035778,Herentals,2200,Flanders,Antwerp,0,PENTHOUSE,388500.0,2.0,114.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,1.0,,,2.0,,1
11546,10030479,Bouffioulx,6200,Wallonie,Hainaut,1,HOUSE,230000.0,3.0,150.0,INSTALLED,INSTALLED,0.0,0,1.0,39.0,1.0,1578.0,1698.0,4.0,0.0,1
49413,10114332,Asse,1730,Flanders,Flemish Brabant,0,DUPLEX,420000.0,3.0,158.0,NO_INFO,-1,0.0,0,1.0,20.0,,,,,0.0,1
50471,10106486,Kortenberg,3070,Flanders,Flemish Brabant,0,APARTMENT,325000.0,3.0,124.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,0.0,1
25596,9752020,Wauthier-Braine,1440,Wallonie,Walloon Brabant,1,HOUSE,295000.0,2.0,152.0,INSTALLED,INSTALLED,0.0,0,,,,,442.0,4.0,,1
56324,10130702,Evergem Sleidinge,9940,Flanders,East Flanders,0,APARTMENT,370000.0,2.0,107.0,HYPER_EQUIPPED,1,0.0,0,1.0,16.0,,,,2.0,0.0,1
16928,9752818,Morlanwelz,7140,Wallonie,Hainaut,0,TRIPLEX,89000.0,2.0,100.0,NO_INFO,-1,0.0,0,,,,,,2.0,,1
18889,10066753,Eben-Emael,4690,Wallonie,Liège,1,HOUSE,195000.0,2.0,125.0,INSTALLED,INSTALLED,,0,1.0,22.0,,,270.0,3.0,,1
15772,10147290,La Louviere,7100,Wallonie,Hainaut,1,VILLA,299000.0,3.0,149.0,HYPER_EQUIPPED,1,,0,1.0,17.0,,,340.0,3.0,,1
32478,9945781,Kasterlee Lichtaart,2460,Flanders,Antwerp,1,COUNTRY_COTTAGE,499000.0,3.0,250.0,NO_INFO,-1,,0,1.0,,,,2146.0,4.0,,1
55153,10149502,Destelbergen,9070,Flanders,East Flanders,0,DUPLEX,451250.0,3.0,170.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,13.0,,,,2.0,0.0,1
21495,9959064,MONTEGNÉE,4420,Wallonie,Liège,1,MIXED_USE_BUILDING,149000.0,0.0,113.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,55.0,2.0,,0
60212,10137929,St-Amandsberg,9040,Flanders,East Flanders,1,HOUSE,389000.0,3.0,142.0,HYPER_EQUIPPED,1,,0,1.0,,,,70.0,2.0,,1
59290,10145601,Gent,9000,Flanders,East Flanders,1,HOUSE,299000.0,5.0,126.0,HYPER_EQUIPPED,1,0.0,0,1.0,12.0,,,62.0,2.0,,1
20505,9934874,Liège,4000,Wallonie,Liège,0,APARTMENT,195000.0,2.0,73.0,HYPER_EQUIPPED,1,1.0,0,,,,,,,,1
56685,9845707,Lochristi,9080,Flanders,East Flanders,1,HOUSE,519000.0,3.0,208.0,INSTALLED,INSTALLED,0.0,0,1.0,30.0,1.0,208.0,412.0,3.0,0.0,1
8772,10116520,WOLUWÉ-SAINT-LAMBERT,1200,Brussels,Brussels,0,APARTMENT,245000.0,1.0,60.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,,,1
40185,9861008,Knokke,8300,Flanders,West Flanders,0,APARTMENT,650000.0,3.0,113.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
46417,10104189,Kuringen (Hasselt),3500,Flanders,Limburg,0,GROUND_FLOOR,250000.0,2.0,102.0,NO_INFO,-1,0.0,0,1.0,,,,,2.0,0.0,1
28163,9898297,Willebroek,2830,Flanders,Antwerp,1,HOUSE,199000.0,2.0,80.0,NO_INFO,-1,0.0,0,,,1.0,120.0,210.0,2.0,0.0,0
57150,10103534,Erembodegem,9320,Flanders,East Flanders,1,HOUSE,295000.0,4.0,175.0,HYPER_EQUIPPED,1,,0,1.0,15.0,,,80.0,2.0,,1
53356,10118810,Kortenberg,3078,Flanders,Flemish Brabant,1,HOUSE,745000.0,4.0,220.0,HYPER_EQUIPPED,1,,0,,,1.0,340.0,561.0,4.0,0.0,1
7429,10034492,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,295000.0,2.0,86.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,11.0,,,,,,0
400,10105254,AISCHE-EN-REFAIL,5310,Wallonie,Namur,0,APARTMENT,125000.0,1.0,40.0,INSTALLED,INSTALLED,0.0,0,1.0,4.0,,,,,,1
48987,10101473,Meise,1860,Flanders,Flemish Brabant,1,HOUSE,395000.0,3.0,143.0,INSTALLED,INSTALLED,,0,1.0,,1.0,341.0,396.0,3.0,0.0,0
59603,10090175,Zottegem,9620,Flanders,East Flanders,1,HOUSE,220000.0,3.0,133.0,INSTALLED,INSTALLED,,0,1.0,,1.0,,256.0,,0.0,1
44637,9982253,Oostende,8400,Flanders,West Flanders,0,GROUND_FLOOR,213000.0,1.0,70.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,,0.0,1
58028,9980842,Knesselare,9910,Flanders,East Flanders,1,HOUSE,215000.0,3.0,237.0,NO_INFO,-1,0.0,0,,,1.0,,790.0,,0.0,0
40345,8756251,Deerlijk,8540,Flanders,West Flanders,0,APARTMENT,315500.0,2.0,112.0,NO_INFO,-1,0.0,0,1.0,13.0,,,,2.0,0.0,1
56142,9765120,Temse,9140,Flanders,East Flanders,0,APARTMENT,271500.0,2.0,87.0,NO_INFO,-1,0.0,0,1.0,21.0,,,,,,1
13315,10139409,ChÃtelineau,6200,Wallonie,Hainaut,1,HOUSE,240000.0,3.0,150.0,INSTALLED,INSTALLED,0.0,0,,,,,181.0,3.0,0.0,1
1938,10127324,Namur,5000,Wallonie,Namur,1,MIXED_USE_BUILDING,350000.0,7.0,300.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,217.0,2.0,,1
45637,10118179,SINT-TRUIDEN,3800,Flanders,Limburg,0,APARTMENT,185000.0,1.0,107.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,,1
39947,8767840,Ieper,8900,Flanders,West Flanders,0,APARTMENT,530000.0,3.0,122.0,NO_INFO,-1,0.0,0,1.0,19.0,,,,4.0,0.0,1
28842,9522557,Herentals,2200,Flanders,Antwerp,0,APARTMENT,174900.0,1.0,60.0,INSTALLED,INSTALLED,0.0,0,1.0,11.0,,,,,,1
20700,9461051,Angleur,4031,Wallonie,Liège,1,HOUSE,235000.0,5.0,199.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,20.0,,,0.0,2.0,,1
6135,10117409,Sint-Pieters-Woluwe,1150,Brussels,Brussels,0,GROUND_FLOOR,339000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,,,,,,,0.0,1
34124,10128193,Berlaar,2590,Flanders,Antwerp,1,HOUSE,1295000.0,5.0,650.0,INSTALLED,INSTALLED,,0,1.0,,,,2823.0,3.0,1.0,1
59083,9421748,Geraardsbergen,9500,Flanders,East Flanders,1,HOUSE,89000.0,4.0,81.0,INSTALLED,INSTALLED,0.0,0,,,,,40.0,2.0,0.0,0
47847,9957785,Lommel,3920,Flanders,Limburg,1,EXCEPTIONAL_PROPERTY,279000.0,3.0,173.0,NO_INFO,-1,0.0,0,1.0,,1.0,174.0,384.0,3.0,,0
11110,9916330,Charleroi Gosselies,6041,Wallonie,Hainaut,1,HOUSE,79000.0,2.0,110.0,NO_INFO,-1,0.0,0,1.0,,,,211.0,2.0,,0
8096,10090164,Evere,1140,Brussels,Brussels,1,HOUSE,399000.0,4.0,200.0,NO_INFO,-1,,0,,,1.0,165.0,260.0,2.0,,1
51844,9975944,Leeuw-Saint-Pierre,1600,Flanders,Flemish Brabant,1,HOUSE,590000.0,3.0,220.0,INSTALLED,INSTALLED,,1,,,1.0,330.0,460.0,3.0,0.0,1
15149,9875325,Sars-la-Bruyère,7080,Wallonie,Hainaut,1,HOUSE,241000.0,4.0,140.0,USA_UNINSTALLED,USA_UNINSTALLED,0.0,0,,,,,157.0,2.0,0.0,1
44548,10066657,Knokke,8300,Flanders,West Flanders,0,APARTMENT,1375000.0,3.0,143.0,HYPER_EQUIPPED,1,,0,1.0,100.0,,,,,0.0,1
47587,10023281,Beringen,3580,Flanders,Limburg,0,APARTMENT,249000.0,3.0,107.0,NO_INFO,-1,,0,1.0,,,,,,,1
36639,10124022,Knokke-Heist,8301,Flanders,West Flanders,0,APARTMENT,349000.0,2.0,66.0,HYPER_EQUIPPED,1,,0,1.0,,,,,2.0,0.0,1
34218,10087424,Boom,2850,Flanders,Antwerp,1,HOUSE,225000.0,3.0,122.0,NO_INFO,-1,0.0,0,,,1.0,,436.0,,0.0,0
59795,10142723,Aalst,9300,Flanders,East Flanders,0,APARTMENT,221000.0,1.0,70.0,NO_INFO,-1,0.0,0,1.0,12.0,1.0,,,,0.0,1
46589,10087961,Hasselt,3500,Flanders,Limburg,0,APARTMENT,295000.0,2.0,80.0,INSTALLED,INSTALLED,,0,1.0,46.0,1.0,,,,0.0,1
47095,9814211,Sint-Truiden,3800,Flanders,Limburg,0,APARTMENT,199000.0,1.0,65.0,HYPER_EQUIPPED,1,0.0,0,1.0,8.0,,,,2.0,0.0,1
30051,10094219,Antwerp,2020,Flanders,Antwerp,0,APARTMENT,189900.0,2.0,83.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,6.0,,,,2.0,,0
26653,10130245,Lier,2500,Flanders,Antwerp,1,HOUSE,349000.0,3.0,135.0,USA_HYPER_EQUIPPED,1,,0,1.0,,1.0,42.0,100.0,2.0,,1
20978,9707726,Angleur,4031,Wallonie,Liège,0,APARTMENT,140000.0,1.0,45.0,NO_INFO,-1,0.0,0,1.0,13.0,,,,,,1
29649,10126519,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,1350000.0,11.0,220.0,HYPER_EQUIPPED,1,1.0,0,1.0,,,,,,0.0,1
19517,9722868,AMPSIN,4540,Wallonie,Liège,1,HOUSE,245000.0,4.0,180.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,514.0,,,1
4312,10064197,Uccle,1180,Brussels,Brussels,0,APARTMENT,300000.0,2.0,105.0,INSTALLED,INSTALLED,0.0,0,,,,,,,,1
23485,10109770,Welkenraedt,4840,Wallonie,Liège,1,HOUSE,371400.0,3.0,155.0,USA_HYPER_EQUIPPED,1,,0,1.0,24.0,,,230.0,2.0,,1
43400,9835297,Knokke-Heist,8300,Flanders,West Flanders,0,PENTHOUSE,945000.0,3.0,83.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
35037,10145532,Brasschaat,2930,Flanders,Antwerp,0,APARTMENT,349000.0,2.0,74.0,USA_SEMI_EQUIPPED,USA_SEMI_EQUIPPED,0.0,0,1.0,2.0,,,,2.0,0.0,1
5176,9881900,Ixelles,1050,Brussels,Brussels,0,APARTMENT,1090000.0,3.0,280.0,HYPER_EQUIPPED,1,0.0,0,1.0,5.0,,,,2.0,0.0,1
33347,10014115,Meerhout,2450,Flanders,Antwerp,1,HOUSE,349000.0,3.0,200.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,1376.0,,0.0,1
45303,9936788,Westende,8434,Flanders,West Flanders,0,DUPLEX,215400.0,1.0,75.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,0.0,1
