actual_price,predicted_price,Difference
285000.0,220793.3183471909,22.52866022905582
279000.0,314988.7124084449,-12.899180074711433
249000.0,264873.85702360515,-6.375042981367527
495000.0,412542.60630005377,16.65805933332247
239000.0,253647.78447635673,-6.12878011563043
257500.0,257203.77021834927,0.11504069190319782
289900.0,264514.7729533207,8.756546066464056
330000.0,426011.8340047391,-29.09449515295125
430000.0,402327.47823204705,6.435470178593708
399000.0,385652.23908901244,3.3453034864630484
380450.0,512290.6790033862,-34.653878040054195
287000.0,256002.16622998178,10.800638944257217
309000.0,295009.214104684,4.527762425668605
399000.0,392462.3244676836,1.6385151710066117
449000.0,385151.32173271215,14.220195605186603
850000.0,349640.84018671024,58.865783507445855
289000.0,279686.5220026739,3.2226567464796254
380450.0,512290.6790033862,-34.653878040054195
380450.0,512290.6790033862,-34.653878040054195
350000.0,414094.1845920646,-18.31262416916131
369650.0,512290.6790033862,-38.588037063001806
545000.0,494112.68779145076,9.337121506155823
495000.0,404306.5395010278,18.321911211913577
270000.0,234920.04968501104,12.992574190736653
172500.0,217894.8362383331,-26.315847094685864
335000.0,305966.07856216456,8.666842220249384
799000.0,742269.0281687587,7.100246787389396
289000.0,279686.5220026739,3.2226567464796254
369650.0,512290.6790033862,-38.588037063001806
180000.0,182763.10073610736,-1.5350559645040873
312000.0,374594.65243909037,-20.062388602272552
299000.0,426356.2264203727,-42.594055658987536
350000.0,379459.7497810721,-8.417071366020595
207000.0,274979.1531325293,-32.84017059542478
225000.0,288967.66784940055,-28.430074599733572
249000.0,298663.5089052214,-19.94518429928571
325000.0,799220.0336414031,-145.91385650504708
395000.0,568771.961711735,-43.99290169917342
345000.0,507800.7110401136,-47.18861189568509
354500.0,369244.6217130653,-4.15927269762068
375000.0,432830.3524614386,-15.421427323050299
215000.0,264764.0250645225,-23.146058169545356
389000.0,479908.50911647175,-23.36979668803901
225000.0,288967.66784940055,-28.430074599733572
230000.0,288967.66784940055,-25.638116456261105
179000.0,241297.07019870242,-34.802832513241576
132500.0,149090.3385050419,-12.521010192484455
258000.0,270820.2456363986,-4.969087455968454
219000.0,250040.0151967418,-14.173522920886663
55000.0,196060.2495236728,-256.47318095213234
225000.0,300596.3685245896,-33.5983860109287
80000.0,112468.12895118905,-40.58516118898631
110000.0,66595.19294959042,39.45891550037235
112500.0,306204.8499148932,-172.1820888132384
320000.0,400686.1678000671,-25.21442743752097
400000.0,464422.8416010973,-16.10571040027433
399000.0,540443.8611154829,-35.44958925200072
315000.0,251660.1164058005,20.107899553714123
775000.0,539333.7807664801,30.408544417228367
785000.0,757103.1876040465,3.5537340631787844
355000.0,377238.8814548773,-6.264473649261218
39000.0,10435.776671875326,73.24159827724274
230000.0,411379.18432874966,-78.86051492554333
425000.0,494971.3049012334,-16.46383644734904
129000.0,142295.97609992462,-10.306958216995831
225000.0,229677.3052095045,-2.0788023153353326
590000.0,756884.1126919596,-28.285442829145698
115000.0,127025.10717313678,-10.45661493316242
450000.0,341801.247265557,24.044167274320667
319000.0,418082.36510306934,-31.060302540147127
845000.0,470510.55248412746,44.318277812529296
299000.0,268835.29613686365,10.088529720112493
124900.0,154265.44868782145,-23.511167884564813
359000.0,311065.9870810202,13.352092735091867
155000.0,185780.0942076709,-19.85812529527154
310000.0,328276.2168126464,-5.895553810531105
470000.0,663897.2991441884,-41.25474449876349
270000.0,282956.3842505063,-4.79866083352085
985000.0,648574.6070421783,34.15486222922048
525000.0,546254.7516783488,-4.048524129209286
170000.0,363584.0504425949,-113.87297084858525
270000.0,484407.26316578285,-79.41009746880846
395000.0,336603.80725103704,14.783846265560245
290000.0,148660.58396258482,48.7377296680742
195000.0,307993.28706422285,-57.94527541755018
235000.0,328811.59241800837,-39.919826560854624
99000.0,426079.68649605964,-330.38352171319156
235000.0,286153.41849688184,-21.7674121263327
165000.0,290116.79828656284,-75.82836259791688
469000.0,539812.6265881681,-15.098641063575286
189000.0,344005.04032026714,-82.0132488467022
339000.0,354220.1683882739,-4.489725188281391
950000.0,626973.5578387636,34.00278338539331
449100.0,528595.6638075608,-17.701105278904656
290000.0,338897.4762862638,-16.861198719401305
356450.0,250826.23396243236,29.63214084375582
318000.0,304696.106340251,4.1836143584116385
249000.0,314320.4410714409,-26.233108864032477
517405.0,473396.6625150192,8.50558797943213
139000.0,257544.79570173883,-85.28402568470419
395000.0,535556.6922388889,-35.58397271870606
275000.0,281730.0688307312,-2.4472977566295304
198000.0,322373.1801958862,-62.81473747266979
185000.0,255842.27435707103,-38.29312127409245
319000.0,407867.59138880466,-27.858179118747543
590000.0,382329.77121878776,35.19834386122241
129000.0,212409.979424547,-64.6588987787186
95000.0,177953.77547932265,-87.3197636624449
469000.0,539812.6265881681,-15.098641063575286
162500.0,343521.75459507195,-111.39800282773658
188000.0,332805.7091707649,-77.02431338870474
159000.0,105946.96164697519,33.36669078806592
329000.0,523989.01712985773,-59.26717845892332
275000.0,426945.30048379366,-55.252836539561336
359500.0,387919.57866975147,-7.905307001321689
417600.0,354569.8384084629,15.093429499889158
294300.0,315912.764837404,-7.343786896841323
399000.0,432275.0096116306,-8.339601406423704
204000.0,236944.92257372837,-16.14947184986685
371000.0,394729.6640484226,-6.396135862108515
399000.0,307990.9514508819,22.809285350656168
379000.0,443009.42469182325,-16.88903026169479
525000.0,662210.5314462141,-26.13533932308839
184000.0,237781.79926763393,-29.229238732409748
549000.0,472803.1792111193,13.879202329486464
208086.0,250716.03638372768,-20.486739321111312
282500.0,321020.3288714074,-13.635514644745971
295000.0,402831.22939597786,-36.55295911728063
349000.0,375258.54520875495,-7.5239384552306445
280000.0,358976.71581039904,-28.20596993228537
499000.0,515461.3531322458,-3.2988683631755054
270000.0,314210.2434927362,-16.37416425656896
209000.0,231837.358539725,-10.926965808480867
299000.0,305546.6937167403,-2.1895296711506
633600.0,431684.21627481375,31.868021421273085
190000.0,269075.4272155444,-41.6186459029181
599000.0,429739.2282381243,28.25722400031314
335000.0,300590.0727353939,10.2716200789869
349000.0,358107.4544945698,-2.60958581506298
479000.0,438402.7780141202,8.475411688075118
365000.0,375501.01190077665,-2.876989561856616
364000.0,395187.88398846815,-8.56809999683191
355000.0,344704.68464409944,2.9000888326480445
190000.0,250716.03638372768,-31.95580862301457
490000.0,406737.18944161374,16.99241031803801
240000.0,289354.74029890087,-20.564475124542028
385000.0,686046.1652180457,-78.19380914754433
380000.0,401743.4703144103,-5.721965872213232
565000.0,661528.549416515,-17.084699011772575
249000.0,300135.5086877487,-20.536348870581804
199000.0,243451.38695741133,-22.33738038060871
190000.0,139191.80788080758,26.74115374694338
244000.0,296730.4659984131,-21.610846720661105
229000.0,228961.95488423976,0.016613587668225554
270000.0,277501.81385076715,-2.7784495743582047
189000.0,186398.921267545,1.3762321335740761
465000.0,347806.10633844684,25.20298788420498
349500.0,309849.7193994552,11.344858540928419
265000.0,265584.1644380926,-0.22043941060098693
260000.0,204201.87239068744,21.460818311274064
248000.0,282609.3778847705,-13.955394308375205
595000.0,604644.3626912615,-1.620901292648984
259000.0,234938.7802340724,9.290046241670893
515000.0,402135.8463151591,21.91536964754192
299000.0,311183.896784594,-4.074881867757188
229999.0,258774.07905942146,-12.510958334349917
289000.0,388998.96128301206,-34.60171670692459
219000.0,205126.6560588907,6.334860247081878
375000.0,378860.88425940264,-1.0295691358407026
239000.0,211936.74143756184,11.323539147463665
245000.0,229831.216200069,6.1913403265024485
425000.0,616344.6111970639,-45.02226145813269
350000.0,389408.3549999476,-11.259529999985027
419000.0,309607.2527074335,26.108054246435923
219000.0,171076.22916553487,21.883000381034307
330000.0,353967.94797322777,-7.263014537341748
229000.0,203424.1347142229,11.168500124793496
275000.0,254499.7750542566,7.454627252997597
338000.0,316659.8047781263,6.3136672254064194
235000.0,255369.03637008587,-8.667675051100371
339000.0,208808.51906839054,38.40456664649247
399000.0,477287.6045137154,-19.62095351220938
230000.0,187600.52525591248,18.43455423655979
279000.0,272025.9058572348,2.4996753199875323
359000.0,347714.5826990821,3.1435702788072164
249000.0,231533.7375447368,7.014563235045464
259000.0,227754.34677851904,12.063958772772569
199000.0,290411.677193622,-45.93551617769949
265000.0,305734.3692956321,-15.37146011155929
269000.0,275088.9850916119,-2.263563231082497
549000.0,429407.61680483015,21.783676356132943
249500.0,300626.80526162876,-20.49170551568287
348000.0,379443.7044726474,-9.035547262255
372500.0,292114.1985382898,21.58008092931817
165000.0,207169.5309247816,-25.557291469564607
335000.0,399281.5196129959,-19.18851331731221
299000.0,353257.64055874036,-18.146368079846273
215000.0,326924.05478839227,-52.057699901577806
399000.0,413510.17667442793,-3.6366357580019875
199000.0,233617.723504202,-17.39584095688543
209000.0,301386.2346183754,-44.20394000879207
235000.0,326924.05478839227,-39.11661905889033
229000.0,303088.7559630432,-32.35316854281362
278000.0,402184.96825741837,-44.67085189115769
420000.0,545437.5802426863,-29.866090533972933
865000.0,589370.7925315106,31.864648262253116
240000.0,362526.0599737589,-51.05252498906619
339000.0,387120.7881558546,-14.194922759839121
495000.0,581768.5582175752,-17.5290016601162
360000.0,379964.34513860714,-5.545651427390872
305000.0,268280.2533667146,12.039261191241122
485000.0,856375.4120653898,-76.57224991038964
419000.0,457665.8996767078,-9.228138347662961
329000.0,316768.0643819835,3.7179135617071486
495000.0,289804.5431874631,41.45362763889635
239000.0,344285.22621683235,-44.05239590662441
259000.0,234546.12248162922,9.441651551494507
351000.0,393290.00125266926,-12.048433405318876
320000.0,292932.7655566344,8.458510763551748
775000.0,517574.059413418,33.21625039826864
335000.0,327852.45376581943,2.1335958908001698
305000.0,292932.7655566344,3.956470309300195
252500.0,234546.12248162922,7.11044654192902
420000.0,402395.04897167324,4.191655006744466
349000.0,339401.759218965,2.7502122581762127
220000.0,266060.7680014787,-20.936712727944858
335000.0,468200.9404180521,-39.76147475165734
400000.0,386792.45708530187,3.3018857286745336
220000.0,228605.29841878734,-3.9114992812669716
339000.0,385495.71279250266,-13.715549496313468
345000.0,342806.8019083006,0.6357095917969253
264000.0,234546.12248162922,11.156771787261658
220000.0,228605.29841878734,-3.9114992812669716
325000.0,385495.71279250266,-18.614065474616204
346000.0,372618.9260834823,-7.693331238000659
280000.0,289527.7228672988,-3.4027581668924336
280000.0,289527.7228672988,-3.4027581668924336
474873.0,534949.2471637393,-12.651013463334257
196000.0,224239.47077425776,-14.407893252172327
517826.0,591132.4515377763,-14.156579920238899
430000.0,644610.9049176265,-49.90951277154105
178000.0,248866.58493412024,-39.812688165236096
360000.0,472807.19215883664,-31.3353311552324
330000.0,472807.19215883664,-43.27490671479898
625000.0,593535.2645775928,5.034357667585146
449000.0,424635.6771518382,5.426352527430245
700000.0,687825.7989432786,1.7391715795316267
365000.0,399097.85698182136,-9.341878625156538
549000.0,432997.3408225202,21.129810414841494
479000.0,597592.1676758856,-24.758281351959415
599000.0,596590.332963285,0.40228164218947643
489000.0,474358.77045084746,2.9941164722193343
295000.0,571052.5127932682,-93.57712298076888
399000.0,645963.451958651,-61.89560199464936
195000.0,237040.75083265296,-21.559359401360496
190000.0,279772.35913310974,-47.24861007005776
198000.0,188104.7328849911,4.9976096540449
250000.0,133774.99290827877,46.49000283668849
238000.0,176779.52446798154,25.722888878999356
264900.0,415040.98908210744,-56.67836507440824
498000.0,627856.1571655814,-26.07553356738582
306500.0,370173.0206904925,-20.77423187291763
179000.0,202198.2169329412,-12.95989772790011
295000.0,349024.44629130675,-18.313371624171783
435000.0,356644.3735725149,18.012787684479328
298000.0,331257.496455155,-11.160233709783563
269000.0,336214.11743650143,-24.986660757063728
260000.0,326149.93242115167,-25.442281700442948
351000.0,358177.9252965022,-2.044992961966435
260000.0,402001.98231485666,-54.61614704417565
162500.0,348855.4766706262,-114.68029333576996
450000.0,453246.92857789656,-0.7215396839770126
399000.0,375148.34763005027,5.977857736829508
499000.0,426374.9310227409,14.554122039530881
325000.0,349096.1614073524,-7.414203509954592
249900.0,396265.8417017503,-58.56976458653473
179000.0,178524.5092041544,0.2656373161148617
280000.0,496991.1409614629,-77.49683605766533
210000.0,264765.9211104619,-26.079010052600893
149000.0,113422.92105490982,23.877234191335692
235000.0,173162.11117093946,26.313995246408737
349500.0,349096.1614073524,0.1155475229320672
990000.0,593535.2645775928,40.04694297196032
575000.0,514350.0214070452,10.54782236399214
480000.0,454170.98100685567,5.381045623571736
349000.0,446617.51157986256,-27.970633690505032
302000.0,329386.0054898067,-9.068213738346591
229000.0,348113.74028115236,-52.01473374722811
385525.0,371949.03910650144,3.5214216700599335
220000.0,334765.7238186991,-52.166238099408666
219000.0,238090.35113216404,-8.71705531149043
149000.0,104670.50828933582,29.751336718566563
250000.0,346645.94013903406,-38.65837605561362
195000.0,282730.94618231955,-44.99022881144592
160000.0,184110.58545909502,-15.069115911934386
209000.0,190051.40952193693,9.066311233522999
189000.0,250992.20362633406,-32.80010773880109
179000.0,218994.27238128934,-22.343168928094602
399000.0,361824.66571350244,9.317126387593373
185000.0,219236.73907331104,-18.50634544503299
185000.0,167568.65773761235,9.422347168858192
215000.0,262076.59301017004,-21.896089772172108
129000.0,126799.66910495007,1.7056828643797939
299000.0,318047.0526910042,-6.3702517361218
300000.0,352902.66527322796,-17.634221757742655
169000.0,199584.2206137621,-18.097171960805973
198000.0,260850.93880509998,-31.742898386414133
385000.0,407176.2508071652,-5.76006514471824
135000.0,190178.3023578913,-40.872816561400974
749000.0,561085.4888034479,25.088719785921505
439000.0,703414.9647793607,-60.231199266369174
269000.0,482219.7633693194,-79.26385255365032
349000.0,397195.9612983052,-13.809731031033007
260000.0,358998.75532614,-38.07644435620768
450000.0,474527.740071528,-5.450608904784001
315000.0,364196.1953406599,-15.617839790685675
274000.0,242225.46917612964,11.59654409630305
315000.0,505674.04163184855,-60.531441787888426
298000.0,305719.6762851382,-2.5904953976973757
428580.0,384385.63244349987,10.311812860259492
255000.0,243774.9262058528,4.401989723194982
252000.0,243774.9262058528,3.263918172280636
140000.0,193123.15217772208,-37.94510869837291
