Actual Value,Predicted Value,Difference
285000.0,346143.08615361806,-0.21453714439865987
695000.0,449628.54421882425,0.353052454361404
725000.0,559960.0889496924,0.22764125662111387
355000.0,367074.25964593183,-0.034011999002624874
350000.0,392612.0798159487,-0.12174879947413907
395000.0,383230.21177678043,0.029796932210682456
940000.0,701619.3348607623,0.25359645227578476
565000.0,443687.72015598236,0.21471199972392502
1150000.0,525762.3356687466,0.5428153602880464
350000.0,426662.50670930446,-0.21903573345515562
795000.0,673328.3324103671,0.15304612275425522
499000.0,443687.72015598236,0.11084625219242013
235000.0,275470.44970640936,-0.17221467960174194
250000.0,310390.1379155944,-0.24156055166237755
495000.0,500371.84188631974,-0.010852205830948978
220000.0,290793.1418084195,-0.3217870082200886
345000.0,449296.201546286,-0.30230783056894495
750000.0,493064.4558164153,0.3425807255781129
965000.0,495264.2778523164,0.4867727690649571
345000.0,384099.4730926097,-0.11333180606553543
345000.0,335559.6141260823,0.027363437315703544
385000.0,381527.69043211266,0.009018985890616458
850000.0,590363.0064616909,0.3054552865156578
400000.0,507277.06756942265,-0.26819266892355664
649000.0,477738.1470493382,0.26388575185001817
399000.0,489287.45250248373,-0.22628434211148807
439000.0,397667.1576871349,0.0941522603937701
213354.0,194406.92272331196,0.08880582167050086
277441.0,207375.233071697,0.2525429440072051
446990.0,420750.73792476335,0.05870212325832043
257812.0,261674.51648118504,-0.01498191116466666
390000.0,320301.97858936375,0.17871287541188782
210946.0,224219.04689849366,-0.06292153868048533
469000.0,534123.6992597698,-0.13885650161997815
419000.0,410454.06841563876,0.020396018101100817
409000.0,454473.5400199126,-0.11118224943743908
315000.0,320216.82048317883,-0.016561334867234385
239000.0,324122.7805288147,-0.3561622616268398
249000.0,253321.18734990174,-0.017354166063862402
219000.0,298843.79469411494,-0.36458353741605
349000.0,403880.831051332,-0.1572516649035301
520000.0,640349.8983402735,-0.23144211219283373
220000.0,374848.092211463,-0.7038549645975591
608197.0,402329.2527593212,0.33848859372979284
250560.0,290772.685913784,-0.1604912432702108
360500.0,409399.4364611191,-0.13564337437203633
265000.0,261980.76610708857,0.011393335444948808
249000.0,332985.7452268355,-0.3372921495053634
190000.0,284445.8862603081,-0.49708361189635836
250000.0,338351.7599251174,-0.3534070397004697
245000.0,451523.9820117329,-0.8429550286193179
355000.0,442521.4391669249,-0.24653926525894343
225000.0,371716.229322945,-0.6520721303242
310000.0,282225.98210387403,0.08959360611653537
229000.0,281209.3944004549,-0.2279886218360475
169000.0,445170.7305007486,-1.6341463343239564
165000.0,164436.10825044455,0.003417525754881508
249500.0,210459.9873047001,0.1564729967747491
299149.0,292441.1101718808,0.0224232400179148
395000.0,338040.8425183822,0.14420039868764004
295000.0,568253.1846731298,-0.926281981942813
265000.0,237091.16582668226,0.10531635537101033
245000.0,282225.98210387403,-0.15194278409744505
150000.0,282075.0390512171,-0.8805002603414472
175000.0,300210.33284689777,-0.7154876162679873
499000.0,377225.57276118535,0.24403692833429788
895000.0,646114.0519234459,0.27808485818609396
845000.0,582313.2295689117,0.31087191766992694
450000.0,457528.25405186275,-0.01672945344858389
435000.0,502294.7263695256,-0.15470052038971402
580000.0,566183.3704846979,0.02382177502638299
195000.0,351164.76370025595,-0.8008449420525946
219000.0,429981.6629112746,-0.963386588635957
165000.0,273094.86520262633,-0.6551203951674323
995000.0,545753.1143486843,0.4515044076897645
229000.0,281143.98766200454,-0.22770300289084952
850000.0,620295.7095545381,0.2702403417005434
215000.0,262633.6537775309,-0.22155187803502735
339000.0,388497.97268050705,-0.14601171882155473
195000.0,422954.1766257314,-1.1689957775678534
295000.0,306681.8078320214,-0.039599348583123334
569000.0,456073.21029112267,0.19846535976955595
449500.0,517496.5520959344,-0.15127152857827453
499000.0,526878.4201351027,-0.055868577425055514
495000.0,369469.3954378142,0.25359718093370875
299000.0,325572.1844359806,-0.08887018206013587
460000.0,384883.611179189,0.16329649743654565
325000.0,467231.43034705054,-0.43763517029861704
285000.0,220793.3183471909,0.2252866022905582
279000.0,314988.7124084449,-0.12899180074711433
249000.0,264873.85702360515,-0.06375042981367528
495000.0,412542.60630005377,0.1665805933332247
239000.0,253647.78447635673,-0.06128780115630429
257500.0,257203.77021834927,0.0011504069190319782
289900.0,264514.7729533207,0.08756546066464056
330000.0,426011.8340047391,-0.2909449515295125
430000.0,402327.47823204705,0.06435470178593708
399000.0,385652.23908901244,0.033453034864630485
380450.0,512290.6790033862,-0.3465387804005419
287000.0,256002.16622998178,0.10800638944257218
309000.0,295009.214104684,0.04527762425668605
399000.0,392462.3244676836,0.016385151710066118
449000.0,385151.32173271215,0.14220195605186603
850000.0,349640.84018671024,0.5886578350744586
289000.0,279686.5220026739,0.032226567464796255
380450.0,512290.6790033862,-0.3465387804005419
380450.0,512290.6790033862,-0.3465387804005419
350000.0,414094.1845920646,-0.1831262416916131
369650.0,512290.6790033862,-0.38588037063001807
545000.0,494112.68779145076,0.09337121506155822
495000.0,404306.5395010278,0.18321911211913577
270000.0,234920.04968501104,0.12992574190736653
172500.0,217894.8362383331,-0.2631584709468586
335000.0,305966.07856216456,0.08666842220249384
799000.0,742269.0281687587,0.07100246787389396
289000.0,279686.5220026739,0.032226567464796255
369650.0,512290.6790033862,-0.38588037063001807
180000.0,182763.10073610736,-0.015350559645040873
312000.0,374594.65243909037,-0.20062388602272552
299000.0,426356.2264203727,-0.42594055658987534
350000.0,379459.7497810721,-0.08417071366020595
207000.0,274979.1531325293,-0.3284017059542478
225000.0,288967.66784940055,-0.28430074599733574
249000.0,298663.5089052214,-0.1994518429928571
325000.0,799220.0336414031,-1.459138565050471
395000.0,568771.961711735,-0.4399290169917342
345000.0,507800.7110401136,-0.47188611895685095
354500.0,369244.6217130653,-0.0415927269762068
375000.0,432830.3524614386,-0.154214273230503
215000.0,264764.0250645225,-0.23146058169545355
389000.0,479908.50911647175,-0.2336979668803901
225000.0,288967.66784940055,-0.28430074599733574
230000.0,288967.66784940055,-0.25638116456261106
179000.0,241297.07019870242,-0.3480283251324158
132500.0,149090.3385050419,-0.12521010192484455
258000.0,270820.2456363986,-0.049690874559684545
219000.0,250040.0151967418,-0.14173522920886664
55000.0,196060.2495236728,-2.5647318095213234
225000.0,300596.3685245896,-0.335983860109287
80000.0,112468.12895118905,-0.40585161188986313
110000.0,66595.19294959042,0.3945891550037235
112500.0,306204.8499148932,-1.7218208881323842
320000.0,400686.1678000671,-0.2521442743752097
400000.0,464422.8416010973,-0.16105710400274328
399000.0,540443.8611154829,-0.3544958925200072
315000.0,251660.1164058005,0.20107899553714123
775000.0,539333.7807664801,0.30408544417228367
785000.0,757103.1876040465,0.035537340631787845
355000.0,377238.8814548773,-0.06264473649261218
39000.0,10435.776671875326,0.7324159827724275
230000.0,411379.18432874966,-0.7886051492554333
425000.0,494971.3049012334,-0.16463836447349037
129000.0,142295.97609992462,-0.1030695821699583
225000.0,229677.3052095045,-0.020788023153353326
590000.0,756884.1126919596,-0.28285442829145696
115000.0,127025.10717313678,-0.10456614933162421
450000.0,341801.247265557,0.24044167274320666
319000.0,418082.36510306934,-0.3106030254014713
845000.0,470510.55248412746,0.44318277812529294
299000.0,268835.29613686365,0.10088529720112493
124900.0,154265.44868782145,-0.23511167884564813
359000.0,311065.9870810202,0.13352092735091867
155000.0,185780.0942076709,-0.19858125295271542
310000.0,328276.2168126464,-0.058955538105311046
470000.0,663897.2991441884,-0.4125474449876349
270000.0,282956.3842505063,-0.04798660833520849
985000.0,648574.6070421783,0.3415486222922048
525000.0,546254.7516783488,-0.04048524129209286
170000.0,363584.0504425949,-1.1387297084858525
270000.0,484407.26316578285,-0.7941009746880846
395000.0,336603.80725103704,0.14783846265560244
290000.0,148660.58396258482,0.48737729668074203
195000.0,307993.28706422285,-0.5794527541755018
235000.0,328811.59241800837,-0.39919826560854627
99000.0,426079.68649605964,-3.3038352171319154
235000.0,286153.41849688184,-0.217674121263327
165000.0,290116.79828656284,-0.7582836259791688
469000.0,539812.6265881681,-0.15098641063575285
189000.0,344005.04032026714,-0.8201324884670219
339000.0,354220.1683882739,-0.04489725188281391
950000.0,626973.5578387636,0.3400278338539331
449100.0,528595.6638075608,-0.17701105278904655
290000.0,338897.4762862638,-0.16861198719401305
356450.0,250826.23396243236,0.2963214084375582
318000.0,304696.106340251,0.041836143584116386
249000.0,314320.4410714409,-0.2623310886403248
517405.0,473396.6625150192,0.0850558797943213
139000.0,257544.79570173883,-0.8528402568470419
395000.0,535556.6922388889,-0.3558397271870606
275000.0,281730.0688307312,-0.024472977566295302
198000.0,322373.1801958862,-0.6281473747266979
185000.0,255842.27435707103,-0.3829312127409245
319000.0,407867.59138880466,-0.27858179118747545
590000.0,382329.77121878776,0.35198343861222414
129000.0,212409.979424547,-0.646588987787186
95000.0,177953.77547932265,-0.8731976366244489
469000.0,539812.6265881681,-0.15098641063575285
162500.0,343521.75459507195,-1.1139800282773658
188000.0,332805.7091707649,-0.7702431338870473
159000.0,105946.96164697519,0.33366690788065917
329000.0,523989.01712985773,-0.5926717845892332
275000.0,426945.30048379366,-0.5525283653956133
359500.0,387919.57866975147,-0.07905307001321689
417600.0,354569.8384084629,0.15093429499889158
294300.0,315912.764837404,-0.07343786896841323
399000.0,432275.0096116306,-0.08339601406423704
204000.0,236944.92257372837,-0.16149471849866848
371000.0,394729.6640484226,-0.06396135862108515
399000.0,307990.9514508819,0.22809285350656167
379000.0,443009.42469182325,-0.1688903026169479
525000.0,662210.5314462141,-0.2613533932308839
184000.0,237781.79926763393,-0.29229238732409746
549000.0,472803.1792111193,0.13879202329486465
208086.0,250716.03638372768,-0.2048673932111131
282500.0,321020.3288714074,-0.13635514644745972
295000.0,402831.22939597786,-0.3655295911728063
349000.0,375258.54520875495,-0.07523938455230644
280000.0,358976.71581039904,-0.2820596993228537
499000.0,515461.3531322458,-0.032988683631755056
270000.0,314210.2434927362,-0.1637416425656896
209000.0,231837.358539725,-0.10926965808480868
299000.0,305546.6937167403,-0.021895296711505998
633600.0,431684.21627481375,0.31868021421273085
190000.0,269075.4272155444,-0.416186459029181
599000.0,429739.2282381243,0.2825722400031314
335000.0,300590.0727353939,0.102716200789869
349000.0,358107.4544945698,-0.0260958581506298
479000.0,438402.7780141202,0.08475411688075118
365000.0,375501.01190077665,-0.02876989561856616
364000.0,395187.88398846815,-0.0856809999683191
355000.0,344704.68464409944,0.029000888326480446
190000.0,250716.03638372768,-0.3195580862301457
490000.0,406737.18944161374,0.16992410318038012
240000.0,289354.74029890087,-0.20564475124542028
385000.0,686046.1652180457,-0.7819380914754434
380000.0,401743.4703144103,-0.05721965872213232
565000.0,661528.549416515,-0.17084699011772575
249000.0,300135.5086877487,-0.20536348870581803
199000.0,243451.38695741133,-0.2233738038060871
190000.0,139191.80788080758,0.2674115374694338
244000.0,296730.4659984131,-0.21610846720661106
229000.0,228961.95488423976,0.00016613587668225553
270000.0,277501.81385076715,-0.02778449574358205
189000.0,186398.921267545,0.01376232133574076
465000.0,347806.10633844684,0.2520298788420498
349500.0,309849.7193994552,0.11344858540928418
265000.0,265584.1644380926,-0.0022043941060098694
260000.0,204201.87239068744,0.21460818311274063
248000.0,282609.3778847705,-0.13955394308375205
595000.0,604644.3626912615,-0.01620901292648984
259000.0,234938.7802340724,0.09290046241670893
515000.0,402135.8463151591,0.21915369647541919
299000.0,311183.896784594,-0.04074881867757188
229999.0,258774.07905942146,-0.12510958334349917
289000.0,388998.96128301206,-0.3460171670692459
219000.0,205126.6560588907,0.06334860247081878
375000.0,378860.88425940264,-0.010295691358407027
239000.0,211936.74143756184,0.11323539147463665
245000.0,229831.216200069,0.06191340326502449
425000.0,616344.6111970639,-0.4502226145813269
350000.0,389408.3549999476,-0.11259529999985027
419000.0,309607.2527074335,0.26108054246435924
219000.0,171076.22916553487,0.21883000381034307
330000.0,353967.94797322777,-0.07263014537341748
229000.0,203424.1347142229,0.11168500124793497
275000.0,254499.7750542566,0.07454627252997598
338000.0,316659.8047781263,0.06313667225406419
235000.0,255369.03637008587,-0.08667675051100371
339000.0,208808.51906839054,0.38404566646492466
399000.0,477287.6045137154,-0.1962095351220938
230000.0,187600.52525591248,0.18434554236559791
279000.0,272025.9058572348,0.02499675319987532
359000.0,347714.5826990821,0.031435702788072166
249000.0,231533.7375447368,0.07014563235045464
259000.0,227754.34677851904,0.12063958772772569
199000.0,290411.677193622,-0.4593551617769949
265000.0,305734.3692956321,-0.1537146011155929
269000.0,275088.9850916119,-0.022635632310824973
549000.0,429407.61680483015,0.21783676356132942
249500.0,300626.80526162876,-0.2049170551568287
348000.0,379443.7044726474,-0.09035547262254999
372500.0,292114.1985382898,0.2158008092931817
165000.0,207169.5309247816,-0.2555729146956461
335000.0,399281.5196129959,-0.1918851331731221
299000.0,353257.64055874036,-0.18146368079846273
215000.0,326924.05478839227,-0.520576999015778
399000.0,413510.17667442793,-0.036366357580019874
199000.0,233617.723504202,-0.17395840956885428
209000.0,301386.2346183754,-0.4420394000879207
235000.0,326924.05478839227,-0.3911661905889033
229000.0,303088.7559630432,-0.3235316854281362
278000.0,402184.96825741837,-0.44670851891157687
420000.0,545437.5802426863,-0.29866090533972933
865000.0,589370.7925315106,0.31864648262253115
240000.0,362526.0599737589,-0.510525249890662
339000.0,387120.7881558546,-0.1419492275983912
495000.0,581768.5582175752,-0.175290016601162
360000.0,379964.34513860714,-0.05545651427390872
305000.0,268280.2533667146,0.12039261191241123
485000.0,856375.4120653898,-0.7657224991038964
419000.0,457665.8996767078,-0.0922813834766296
329000.0,316768.0643819835,0.037179135617071486
495000.0,289804.5431874631,0.4145362763889635
239000.0,344285.22621683235,-0.44052395906624414
259000.0,234546.12248162922,0.09441651551494508
351000.0,393290.00125266926,-0.12048433405318877
320000.0,292932.7655566344,0.08458510763551749
775000.0,517574.059413418,0.33216250398268643
335000.0,327852.45376581943,0.021335958908001697
305000.0,292932.7655566344,0.03956470309300195
252500.0,234546.12248162922,0.0711044654192902
420000.0,402395.04897167324,0.041916550067444665
349000.0,339401.759218965,0.02750212258176213
220000.0,266060.7680014787,-0.2093671272794486
335000.0,468200.9404180521,-0.3976147475165734
400000.0,386792.45708530187,0.033018857286745334
220000.0,228605.29841878734,-0.03911499281266972
339000.0,385495.71279250266,-0.13715549496313467
345000.0,342806.8019083006,0.006357095917969254
264000.0,234546.12248162922,0.11156771787261657
220000.0,228605.29841878734,-0.03911499281266972
325000.0,385495.71279250266,-0.18614065474616204
346000.0,372618.9260834823,-0.07693331238000659
