,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
22793,0,675000.0,0.17838266137271777,0.6349276830808034,1,1,0,1,1.2396262852967275
22794,1,585000.0,0.17838266137271777,-0.15071298774185932,0,0,0,1,1.2696219792264731
22795,1,175000.0,0.17838266137271777,-0.3266026901648435,1,1,0,1,0.7666109922229761
22796,1,249999.0,0.17838266137271777,0.20106641710410908,1,1,0,1,0.6491727125632862
22797,1,99000.0,-1.3807234510158166,-0.9480796387260544,1,0,0,1,0.7666109922229761
22798,0,225000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.203742366511822
22799,0,649000.0,0.17838266137271777,-0.6197521942031505,1,0,0,1,1.0210605981523044
22800,1,338900.0,-0.6011703948215494,-0.9715315990491189,1,1,0,1,0.7666109922229761
22802,1,249000.0,-0.6011703948215494,0.4590379806578192,1,1,0,1,0.7666109922229761
22803,1,435000.0,0.17838266137271777,0.08380661548878626,0,1,0,1,1.1058771334620805
22804,1,45000.0,-1.3807234510158166,-1.44057080551041,0,0,0,1,0.7666109922229761
22806,1,299000.0,0.957935717566985,0.6701056235654003,1,1,0,1,0.6491727125632862
22807,1,240000.0,0.17838266137271777,-0.03345318612653653,0,0,0,1,0.6491727125632862
22808,1,350000.0,0.957935717566985,1.1391448300266915,1,0,0,1,0.6491727125632862
22810,1,295000.0,0.17838266137271777,-0.6080262140416183,0,0,0,1,1.0732553891121666
22811,0,185000.0,-1.3807234510158166,-1.1356953213105707,0,0,0,1,1.203742366511822
22813,0,320000.0,0.17838266137271777,-0.5259443529108923,1,0,0,1,1.0732553891121666
22814,0,275000.0,0.17838266137271777,-0.2093428885495207,1,0,0,1,0.8122814343128556
22815,1,195000.0,0.957935717566985,1.2212266911574174,1,1,0,1,0.8122814343128556
22817,0,355000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.1058771334620805
22818,0,290000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.0210605981523044
22819,0,119000.0,-1.3807234510158166,-1.3702149245412165,1,0,0,1,1.203742366511822
22822,1,375000.0,0.957935717566985,1.3150345324496757,1,1,0,1,1.0250795970562139
22823,1,315000.0,0.17838266137271777,-0.2679727893571821,1,0,0,1,1.2696219792264731
22824,0,249000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.0210605981523044
22825,1,275000.0,1.7374887737612523,0.9867070879267718,1,0,0,1,0.6491727125632862
22827,0,250000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,0,1.203742366511822
22828,1,400000.0,0.17838266137271777,-0.18589092822645617,0,0,0,1,0.7666109922229761
22829,1,172000.0,-0.6011703948215494,-0.3383286703263758,0,0,0,0,0.6491727125632862
22830,0,229000.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,1.1058771334620805
22832,1,495000.0,0.957935717566985,1.2564046316420143,1,1,0,1,1.0732553891121666
22834,1,395000.0,0.17838266137271777,3.5664227234638735,1,1,0,1,0.6491727125632862
22836,0,248000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.0732553891121666
22837,0,350000.0,-0.6011703948215494,-0.4438624917801663,1,1,0,1,1.2696219792264731
22839,1,225000.0,-0.6011703948215494,-0.6549301346877473,1,1,0,1,0.8807870974476747
22840,0,253241.0,-0.6011703948215494,-0.7370119958184733,1,1,0,1,1.1058771334620805
22841,0,295000.0,-0.6011703948215494,-0.7370119958184733,0,0,0,1,0.6491727125632862
22842,1,595000.0,2.5170418299555193,3.836120267179116,1,1,0,1,0.6491727125632862
22843,1,505522.0,0.17838266137271777,0.27142229807330276,0,0,0,1,1.0732553891121666
22844,0,129000.0,-1.3807234510158166,-1.1356953213105707,0,0,0,0,1.1058771334620805
22846,1,365000.0,0.17838266137271777,-0.15071298774185932,1,0,0,1,1.1058771334620805
22847,1,135000.0,0.17838266137271777,0.29487425839636733,0,0,0,0,0.6491727125632862
22848,0,315000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.0210605981523044
22855,0,365000.0,-0.6011703948215494,-0.9598056188875866,1,0,0,1,1.203742366511822
22856,1,295000.0,0.957935717566985,1.1391448300266915,1,0,0,0,1.2696219792264731
22857,1,349000.0,0.17838266137271777,-0.6197521942031505,1,0,0,1,1.1058771334620805
22858,1,875000.0,0.957935717566985,2.6400702907028233,0,0,0,1,1.2696219792264731
22860,0,349000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.0210605981523044
22861,1,289000.0,0.17838266137271777,-0.5024923925878277,0,1,0,1,1.0210605981523044
22862,1,381581.0,0.17838266137271777,0.4004080798501578,0,0,0,1,1.0210605981523044
22863,1,390000.0,0.17838266137271777,-0.08035710677266565,1,1,0,1,1.0732553891121666
22864,0,499000.0,-0.6011703948215494,-0.6197521942031505,1,1,0,1,1.0732553891121666
22865,0,314500.0,-0.6011703948215494,-0.807367876787667,1,0,0,1,1.0210605981523044
22866,0,395000.0,-0.6011703948215494,-0.5963002338800859,1,0,0,1,1.0210605981523044
22870,1,995000.0,0.957935717566985,2.5697144097336295,1,1,0,1,1.2696219792264731
22872,0,290700.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.2696219792264731
22873,1,175000.0,0.957935717566985,-0.05690514644960109,1,0,0,1,0.6491727125632862
22874,1,269000.0,0.957935717566985,0.2362443575887059,1,1,0,1,0.7666109922229761
22875,0,795000.0,-0.6011703948215494,-1.0887914006644417,1,0,0,1,1.0210605981523044
22877,1,715000.0,2.5170418299555193,0.787365425180723,0,0,0,0,1.0210605981523044
22879,1,269000.0,0.17838266137271777,0.20106641710410908,0,0,0,1,1.0210605981523044
22880,0,189000.0,-0.6011703948215494,-0.9011757180799252,1,0,0,1,1.1058771334620805
22881,0,215000.0,-0.6011703948215494,-0.9129016982414575,0,0,0,1,1.1058771334620805
22882,1,435000.0,0.957935717566985,0.37695611952709324,0,1,0,1,1.1058771334620805
22883,0,380000.0,-0.6011703948215494,-0.5845742537185536,1,0,0,1,1.0210605981523044
22884,1,199000.0,1.7374887737612523,1.197774730834353,0,0,0,1,0.6491727125632862
22885,1,120000.0,-0.6011703948215494,-0.03345318612653653,0,0,0,0,0.6491727125632862
22886,1,315000.0,1.7374887737612523,-0.2679727893571821,1,1,0,1,0.7666109922229761
22888,1,1099000.0,3.2965948861497862,2.311742846179919,0,0,0,1,0.8807870974476747
22890,0,305000.0,-0.6011703948215494,-0.6783820950108119,0,0,0,1,1.0732553891121666
22891,0,215000.0,-0.6011703948215494,-0.7370119958184733,0,0,0,1,1.2696219792264731
22892,1,575000.0,0.17838266137271777,0.5528458219500775,1,0,0,1,1.203742366511822
22893,1,349000.0,1.7374887737612523,-0.19761690838798845,0,0,0,0,1.0732553891121666
22895,0,249000.0,0.17838266137271777,-0.4555884719416986,1,0,0,1,1.1058771334620805
22896,0,600000.0,1.7374887737612523,0.20106641710410908,0,0,0,1,0.8122814343128556
22897,1,425000.0,2.5170418299555193,0.5645718021116097,0,0,0,1,1.203742366511822
22898,0,418600.0,-1.3807234510158166,-0.9715315990491189,1,0,0,1,1.1058771334620805
22899,1,399000.0,0.17838266137271777,0.20106641710410908,1,1,0,1,1.1058771334620805
22901,1,170000.0,1.7374887737612523,-0.03345318612653653,1,1,0,1,0.6491727125632862
22902,1,229000.0,-0.6011703948215494,-0.19761690838798845,0,1,0,1,1.0210605981523044
22904,1,1295000.0,2.5170418299555193,4.070639870409762,1,1,1,1,1.2396262852967275
22905,1,280000.0,-0.6011703948215494,0.03690269484265715,0,0,0,0,1.2696219792264731
22906,0,174500.0,-0.6011703948215494,-0.7721899363030702,1,0,0,1,0.6491727125632862
22907,1,245000.0,0.17838266137271777,-0.19761690838798845,1,1,0,1,1.2696219792264731
22908,0,299000.0,-0.6011703948215494,-0.7839159164646025,1,0,0,1,1.1058771334620805
22909,1,369000.0,0.957935717566985,-0.12726102741879478,1,1,0,1,1.1058771334620805
22910,1,312000.0,0.17838266137271777,-0.15071298774185932,1,1,0,1,0.8807870974476747
22911,0,395000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.0210605981523044
22912,0,649000.0,0.17838266137271777,-0.15071298774185932,1,0,0,1,1.1058771334620805
22913,1,165000.0,0.17838266137271777,0.20106641710410908,1,1,0,1,0.7666109922229761
22914,0,530000.0,0.17838266137271777,0.07208063532725399,0,0,0,1,1.203742366511822
22915,0,155000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.0732553891121666
22918,0,199274.0,-1.3807234510158166,-0.9949835593721834,1,0,0,1,1.1058771334620805
22920,0,139000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,0.7666109922229761
22921,1,340000.0,0.17838266137271777,-0.05690514644960109,1,0,0,1,0.8122814343128556
22922,1,285500.0,0.17838266137271777,0.3066002385578996,0,0,0,1,1.1058771334620805
22923,1,325000.0,-0.6011703948215494,-0.23279484887258528,1,1,0,1,0.8122814343128556
22924,0,225000.0,-0.6011703948215494,-0.6901080751723442,1,0,0,1,1.203742366511822
22925,1,296000.0,0.17838266137271777,-0.05690514644960109,1,1,0,1,1.1058771334620805
22926,1,89000.0,-0.6011703948215494,-0.46731445210323086,0,0,0,0,0.6491727125632862
22927,0,175000.0,-1.3807234510158166,-0.9715315990491189,0,1,0,1,1.0210605981523044
22928,1,235000.0,0.17838266137271777,0.33005219888096415,0,0,0,1,1.0250795970562139
22930,1,150000.0,-0.6011703948215494,-0.4555884719416986,1,1,0,0,0.7666109922229761
22932,0,381589.0,-0.6011703948215494,-0.2093428885495207,1,1,0,1,0.6491727125632862
22934,1,895000.0,6.414807110926855,3.7774903663714547,1,1,0,1,1.0732553891121666
22935,1,280000.0,0.17838266137271777,-0.25624680919564985,1,0,0,1,0.8122814343128556
22937,1,105000.0,-0.6011703948215494,-0.5376703330724245,0,0,0,1,0.6491727125632862
22938,0,1040000.0,4.076147942344053,4.539679076871053,1,1,0,1,1.1058771334620805
22940,0,174500.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,0.6491727125632862
22942,1,497993.0,0.17838266137271777,0.16588847661951223,0,0,0,1,1.0732553891121666
22943,1,669000.0,2.5170418299555193,3.660230564756132,1,1,1,1,0.8807870974476747
22944,1,290000.0,0.17838266137271777,-0.15071298774185932,1,1,0,1,0.6491727125632862
22945,1,569000.0,0.957935717566985,0.787365425180723,0,1,0,1,1.1058771334620805
22948,1,135000.0,0.17838266137271777,0.16588847661951223,0,0,0,0,0.7666109922229761
22949,0,175000.0,-1.3807234510158166,-1.1122433609875062,1,0,0,1,1.203742366511822
22950,1,475000.0,1.7374887737612523,2.5579884295720974,1,1,0,1,1.2696219792264731
22951,1,120000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,0.7666109922229761
22952,0,299000.0,0.17838266137271777,-0.3266026901648435,0,1,0,1,1.0732553891121666
22953,1,240000.0,0.17838266137271777,-0.3852325909725049,1,0,0,1,0.6491727125632862
22954,1,255000.0,0.17838266137271777,-0.8542717974337961,1,0,0,1,1.0210605981523044
22957,0,318250.0,-0.6011703948215494,-0.49076641242629543,1,1,0,1,1.0732553891121666
22958,0,391810.0,-0.6011703948215494,-0.46731445210323086,1,1,0,1,1.0732553891121666
22959,1,189000.0,0.17838266137271777,0.08380661548878626,0,1,0,1,1.0210605981523044
22960,0,255000.0,-1.3807234510158166,-0.7956418966261347,0,0,0,1,1.0732553891121666
22961,1,378115.0,0.17838266137271777,0.5411198417885452,0,1,0,1,1.0250795970562139
22963,1,300000.0,3.2965948861497862,2.41727666763371,1,1,0,1,0.6491727125632862
22964,0,145000.0,-1.3807234510158166,-1.3819409047027487,0,0,0,1,1.203742366511822
22966,1,309000.0,0.17838266137271777,0.869447286311449,0,0,0,0,1.2696219792264731
22967,1,289900.0,0.17838266137271777,-0.2796987695187144,1,0,0,1,0.7666109922229761
22968,0,310000.0,-0.6011703948215494,-0.6197521942031505,0,0,0,1,1.203742366511822
22969,0,300000.0,-0.6011703948215494,-0.5845742537185536,1,0,0,1,1.2696219792264731
22970,1,279000.0,0.957935717566985,1.2329526713189496,0,0,0,1,1.0210605981523044
22971,0,325000.0,-0.6011703948215494,-0.6314781743646828,1,0,0,1,0.7666109922229761
22972,1,395000.0,2.5170418299555193,2.8980418542565336,1,1,0,1,0.8122814343128556
22973,0,310000.0,-0.6011703948215494,-1.0301614998567803,0,0,0,1,1.203742366511822
22974,0,264000.0,0.17838266137271777,-0.8190938569491992,1,1,0,1,1.0210605981523044
22975,1,215000.0,0.17838266137271777,-0.6197521942031505,0,0,0,1,0.7666109922229761
22976,0,307075.0,0.17838266137271777,-0.221068868711053,1,0,0,1,1.1058771334620805
22977,0,649000.0,1.7374887737612523,1.3150345324496757,0,0,0,1,1.1058771334620805
22979,1,245000.0,0.957935717566985,0.31832621871943184,1,1,0,1,1.0210605981523044
22980,0,185000.0,-1.3807234510158166,-0.9129016982414575,0,0,0,1,1.203742366511822
22981,1,395000.0,0.957935717566985,0.6701056235654003,1,0,0,1,1.1058771334620805
22982,1,396000.0,0.957935717566985,0.14243651629644766,1,1,0,1,1.2696219792264731
22983,0,695000.0,-0.6011703948215494,-0.3266026901648435,1,0,0,1,1.203742366511822
22985,1,580000.0,0.17838266137271777,0.27142229807330276,1,1,1,1,1.0210605981523044
22986,1,725000.0,1.7374887737612523,2.429002647795242,1,1,1,1,1.1058771334620805
22987,1,180000.0,0.17838266137271777,-0.51421837274936,1,0,0,1,1.0732553891121666
22988,1,270000.0,0.957935717566985,-0.3852325909725049,0,0,0,1,1.0732553891121666
22990,0,274000.0,0.17838266137271777,-0.31487671000331124,1,0,0,1,1.1058771334620805
22992,0,294000.0,0.17838266137271777,-0.15071298774185932,1,1,0,1,1.2396262852967275
22994,0,425000.0,-0.6011703948215494,-0.5611222933954891,1,0,0,1,1.203742366511822
22996,1,598000.0,1.7374887737612523,1.1391448300266915,1,0,0,1,1.1058771334620805
22997,0,620000.0,-0.6011703948215494,-0.5259443529108923,1,0,0,1,1.1058771334620805
22998,1,349000.0,0.957935717566985,0.08380661548878626,0,0,0,1,1.203742366511822
22999,1,145000.0,0.17838266137271777,-0.3852325909725049,1,1,0,0,0.8122814343128556
23000,0,345000.0,0.17838266137271777,-0.6197521942031505,0,0,0,0,1.0210605981523044
23001,0,465000.0,-0.6011703948215494,0.4004080798501578,0,0,0,1,1.0210605981523044
23002,1,569000.0,0.17838266137271777,0.31832621871943184,1,0,0,1,1.0732553891121666
23003,0,155000.0,-1.3807234510158166,-0.9715315990491189,1,0,0,1,0.6491727125632862
23004,0,345000.0,-0.6011703948215494,-0.5376703330724245,1,1,0,1,1.1058771334620805
23005,1,250000.0,0.17838266137271777,-0.03345318612653653,0,1,0,0,1.0732553891121666
23006,0,499000.0,0.17838266137271777,-0.1624389679033916,1,0,0,1,1.2396262852967275
23007,0,299500.0,-0.6011703948215494,-0.4204105314571018,1,0,0,1,1.1058771334620805
23008,1,1095000.0,0.957935717566985,2.792508032802743,1,0,0,1,1.1058771334620805
23010,1,579000.0,0.957935717566985,3.5664227234638735,1,1,0,1,1.0250795970562139
23011,1,275000.0,0.17838266137271777,-0.2679727893571821,0,1,0,1,0.6491727125632862
23012,1,425000.0,0.17838266137271777,-0.15071298774185932,1,0,1,1,1.0732553891121666
23014,1,365000.0,-0.6011703948215494,0.15416249645797994,0,1,0,1,1.1058771334620805
23016,0,299000.0,0.17838266137271777,-0.4555884719416986,1,0,0,1,1.2396262852967275
23019,0,595000.0,0.17838266137271777,0.08380661548878626,1,0,0,1,1.203742366511822
23020,1,295000.0,0.17838266137271777,0.06035465516572171,1,1,0,1,1.0732553891121666
23021,1,695000.0,0.957935717566985,2.792508032802743,0,1,0,1,1.1058771334620805
23022,0,625000.0,-0.6011703948215494,2.8980418542565336,1,0,0,1,1.2696219792264731
23024,1,330000.0,0.17838266137271777,-0.05690514644960109,1,1,0,1,1.2696219792264731
23028,0,385000.0,0.17838266137271777,-0.4555884719416986,1,0,0,1,1.0732553891121666
23029,1,347000.0,0.17838266137271777,1.1391448300266915,0,1,0,1,1.2696219792264731
23031,1,230000.0,-0.6011703948215494,-0.6901080751723442,1,0,0,1,1.203742366511822
23032,0,399000.0,-0.6011703948215494,-0.3969585711340372,1,0,0,1,1.0210605981523044
23033,0,259000.0,0.17838266137271777,-0.5024923925878277,1,0,0,1,1.0210605981523044
23034,0,149000.0,0.17838266137271777,0.21279239726564134,1,0,0,1,0.7666109922229761
23036,1,395000.0,1.7374887737612523,2.253112945372258,0,0,0,1,1.0732553891121666
23038,1,329500.0,0.17838266137271777,0.14243651629644766,1,1,0,1,1.0732553891121666
23039,0,315000.0,0.17838266137271777,-0.4438624917801663,1,0,0,1,1.203742366511822
23041,1,485000.0,1.7374887737612523,0.37695611952709324,1,0,0,1,1.2696219792264731
23042,1,200000.0,-0.6011703948215494,0.14243651629644766,1,0,0,1,0.6491727125632862
23045,0,995000.0,-0.6011703948215494,0.658379643403868,0,1,0,1,1.0732553891121666
23046,0,140000.0,-1.3807234510158166,-1.2060512022797645,0,1,0,1,0.8807870974476747
23048,0,184000.0,-0.6011703948215494,-1.0301614998567803,0,1,0,1,1.203742366511822
23050,0,445000.0,-0.6011703948215494,3.0153016558718564,0,0,0,1,1.1058771334620805
23051,0,525000.0,0.17838266137271777,-0.13898700758032703,1,0,0,1,1.2396262852967275
23055,0,357500.0,-0.6011703948215494,-0.5728482735570214,1,0,0,1,1.2396262852967275
23056,1,385000.0,0.17838266137271777,-0.3617806306494404,1,1,0,0,1.0210605981523044
23057,0,220000.0,-0.6011703948215494,-1.0301614998567803,1,0,0,1,1.0210605981523044
23058,0,159000.0,-1.3807234510158166,-1.2998590435720228,1,0,0,1,1.203742366511822
23059,1,258000.0,0.17838266137271777,-0.2093428885495207,0,1,0,0,1.1058771334620805
23060,1,355000.0,0.17838266137271777,0.27142229807330276,1,1,0,1,1.0732553891121666
23061,1,895000.0,0.17838266137271777,0.25969631791177045,1,1,0,1,1.2696219792264731
23062,1,325995.0,0.17838266137271777,0.4355860203347547,1,1,0,1,0.6491727125632862
23063,1,420000.0,2.5170418299555193,0.5528458219500775,1,1,0,1,0.8122814343128556
23066,1,330000.0,0.17838266137271777,-0.3266026901648435,1,0,0,1,1.2696219792264731
23067,0,202554.0,-1.3807234510158166,-0.9832575792106512,1,1,0,1,1.0210605981523044
23068,1,289000.0,0.17838266137271777,-0.15071298774185932,0,1,0,1,1.0210605981523044
23070,1,492500.0,0.17838266137271777,0.1307105361349154,1,1,0,1,1.0210605981523044
23072,1,525000.0,0.957935717566985,0.31832621871943184,1,1,0,1,0.8122814343128556
23073,1,229000.0,-0.6011703948215494,-0.6197521942031505,1,1,0,1,0.8122814343128556
23074,1,210000.0,0.17838266137271777,4.070639870409762,1,1,0,1,0.6491727125632862
23075,1,210000.0,0.17838266137271777,0.6114757227577389,0,0,0,1,1.0250795970562139
23076,1,289000.0,-0.6011703948215494,-0.5493963132339569,0,0,0,1,1.0210605981523044
23077,1,795000.0,0.17838266137271777,1.0218850284113687,1,1,0,1,1.2396262852967275
23078,0,299000.0,0.957935717566985,-0.03345318612653653,0,0,0,1,1.2396262852967275
23079,1,529000.0,0.957935717566985,0.5997497425962066,1,1,0,1,1.0250795970562139
23080,1,715000.0,0.957935717566985,1.9247855008493542,1,1,0,1,1.1058771334620805
23081,0,650000.0,0.17838266137271777,0.0017247543580603117,0,0,0,1,1.203742366511822
23082,0,375000.0,-0.6011703948215494,-0.643204154526215,0,0,0,1,1.203742366511822
23083,1,325000.0,0.17838266137271777,-0.021727205965004246,1,0,0,1,1.0210605981523044
23084,0,277000.0,-0.6011703948215494,-0.6783820950108119,1,0,0,1,1.0732553891121666
23088,1,935000.0,0.17838266137271777,3.789216346532987,1,1,0,1,1.203742366511822
23089,1,329000.0,0.17838266137271777,0.4590379806578192,1,0,1,1,1.0732553891121666
23090,0,145000.0,-1.3807234510158166,-1.3233110038950873,0,0,0,1,1.2396262852967275
23091,0,327000.0,-2.160276507210084,-0.15071298774185932,1,0,0,1,1.0210605981523044
23092,1,501700.0,0.17838266137271777,0.5293938616270129,0,0,0,1,1.1058771334620805
23093,1,439000.0,0.17838266137271777,0.7404615045345939,1,1,0,1,1.1058771334620805
23094,0,169000.0,-0.6011703948215494,-0.7370119958184733,1,1,0,1,1.0210605981523044
23095,0,235000.0,-0.6011703948215494,-0.3852325909725049,1,0,0,1,1.1058771334620805
23096,0,445000.0,0.17838266137271777,0.787365425180723,1,0,0,1,1.2696219792264731
23099,1,249000.0,0.17838266137271777,0.38868209968862555,1,0,0,1,1.1058771334620805
23100,0,189000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.0210605981523044
23101,1,450000.0,0.17838266137271777,-0.03345318612653653,0,0,0,1,1.1058771334620805
23103,0,795000.0,0.17838266137271777,0.20106641710410908,1,0,0,1,1.203742366511822
23104,0,199000.0,-0.6011703948215494,-0.7370119958184733,0,0,0,1,1.0732553891121666
23105,0,199000.0,-1.3807234510158166,-0.8190938569491992,0,1,0,1,1.1058771334620805
23106,0,750000.0,1.7374887737612523,1.1274188498651592,1,1,0,1,1.203742366511822
23108,0,499000.0,-0.6011703948215494,-0.3852325909725049,1,0,0,1,1.1058771334620805
23109,0,245000.0,-1.3807234510158166,-0.7956418966261347,1,0,0,1,1.0210605981523044
23110,1,710000.0,0.17838266137271777,2.0537712826262093,0,1,0,1,1.0732553891121666
23111,1,785000.0,0.957935717566985,2.1944830445645964,0,0,0,1,1.0210605981523044
