,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
3920,0,-0.28731910859534615,-1.3860107654635931,-0.9149292047366465,1,1,0,1,1.1129032258064515
3921,1,1.678293567681308,1.6945102966675787,0.583970534618471,1,1,0,1,1.2741935483870968
3922,1,0.6385488270815665,0.15424976560199277,0.06512062484169959,1,0,0,1,1.2741935483870968
3923,1,0.3414789011959261,0.15424976560199277,-0.05017935510869407,1,1,0,1,1.1129032258064515
3924,0,0.19294393825310588,0.15424976560199277,0.0074706348665027535,0,0,0,1,1.1129032258064515
3925,1,-0.6982658394038155,-0.6158804999308002,-0.5690292648854655,0,0,0,1,1.1129032258064515
3926,1,-0.8963124566609091,-1.3860107654635931,0.9414004724646914,1,0,0,1,0.7903225806451613
3927,1,0.5395255184530197,1.6945102966675787,0.8722204844944551,1,0,0,1,0.645158064516129
3928,0,-0.7279728319923795,-1.3860107654635931,-1.087879174662237,1,0,0,1,1.0
3929,0,-0.9755311035637465,-1.3860107654635931,-1.087879174662237,0,0,0,1,1.1129032258064515
3931,1,0.21274859997881523,0.15424976560199277,-0.34995930297971756,1,1,0,1,1.2741935483870968
3932,1,1.2029816862642833,2.4646405622003718,0.43408056068295925,0,0,0,1,1.1129032258064515
3933,1,-0.1338329802210986,0.9243800311347857,0.7108005125639041,0,1,0,0,1.0
3934,1,-0.03233408887683813,0.9243800311347857,0.18042060479209324,1,0,0,1,0.7903225806451613
3935,1,-0.7279728319923795,0.9243800311347857,-0.3268993069896388,0,0,0,1,1.0
3936,0,-0.401195913518175,0.15424976560199277,-0.24618932102436328,1,1,0,1,0.7741935483870968
3937,1,-1.2924056911750963,1.6945102966675787,0.9875204644448488,0,0,0,1,0.645158064516129
3938,1,-0.12888181478967126,0.9243800311347857,0.35337057471768374,1,0,0,1,1.1903225806451614
3939,1,-0.5299262147352859,0.15424976560199277,-0.17700933305412708,0,0,0,1,1.2741935483870968
3940,1,0.5890371727672931,0.15424976560199277,1.437190386251384,1,1,0,1,1.1129032258064515
3941,0,-0.648754185089542,-0.6158804999308002,-1.0302291846870402,1,0,0,1,1.1129032258064515
3942,0,3.683515567409381,2.4646405622003718,1.6216703541720139,1,0,0,1,1.1129032258064515
3943,0,0.09392062962455906,0.15424976560199277,-0.1078293450838909,0,1,0,1,1.0879032258064516
3944,0,1.5792702590527612,-0.6158804999308002,-0.8111592227812922,0,0,0,1,1.0
3945,0,-0.5002192221467218,-0.6158804999308002,-0.6382092528557017,1,0,0,1,1.1129032258064515
3946,0,-0.8468008023466357,-1.3860107654635931,-1.0071691886969614,1,0,0,1,1.0
3947,1,-0.15363764194680796,0.9243800311347857,0.3879605687028018,0,1,0,1,0.9981048387096774
3948,0,1.3317119874813943,-0.6158804999308002,-1.1455291646374337,0,0,0,1,1.0
3949,1,2.519991691023956,1.6945102966675787,2.0136902860033525,0,1,1,1,1.0
3950,1,-0.0843213259068252,0.9243800311347857,0.5263205446432742,1,0,0,1,1.0879032258064516
3951,0,-0.7774844863066529,-1.3860107654635931,-0.8572792147614496,1,0,0,1,1.1129032258064515
3952,1,0.01470198272172161,0.15424976560199277,0.1919506027871326,1,0,0,1,1.1129032258064515
3953,1,-0.15363764194680796,0.15424976560199277,0.6531505225887072,1,0,0,1,1.0879032258064516
3954,1,4.648992826537713,1.6945102966675787,5.092199750678863,0,0,0,1,0.9981048387096774
3955,1,0.3909905555101995,0.15424976560199277,0.06512062484169959,1,1,0,1,1.1129032258064515
3956,1,-0.12442576590138665,-0.6158804999308002,0.06512062484169959,0,0,0,1,1.0
3957,1,-0.7230216665609521,0.15424976560199277,-0.2807793150094814,0,0,0,1,1.0
3958,1,-0.48041456042101244,-0.6158804999308002,0.12277061481689641,1,1,0,1,1.0879032258064516
3959,1,3.1388873699523736,5.545161624331543,3.235870073477525,0,0,0,1,1.1129032258064515
3960,0,-0.43090290610673904,-1.3860107654635931,-1.0302291846870402,1,0,0,1,1.0
3961,0,-0.401195913518175,-0.6158804999308002,-0.6727992468408198,1,0,0,1,0.645158064516129
3962,0,0.3563323974902081,-0.6158804999308002,-0.649739250850741,1,0,0,1,1.1903225806451614
3963,1,-0.7725333208752255,0.9243800311347857,0.06512062484169959,0,1,0,1,0.645158064516129
3964,1,0.46030687155018224,0.15424976560199277,0.3764305707077624,1,1,0,1,1.2741935483870968
3965,1,-1.1240660665065667,-0.6158804999308002,-0.18853933104916645,1,1,0,1,1.0
3966,1,0.48612719927507586,0.15424976560199277,0.053590626846660216,0,0,0,1,1.2741935483870968
3967,1,4.153876283394979,2.4646405622003718,3.109040095532092,0,1,0,1,1.0
3968,0,0.9554234146929164,-0.6158804999308002,0.09971061882681767,1,0,0,1,1.1129032258064515
3969,0,1.3069561603242574,0.15424976560199277,0.7569205045440615,0,1,0,1,1.0
3970,1,-0.38139125179246564,0.15424976560199277,0.2957205847424869,1,0,0,1,1.0879032258064516
3971,0,0.34312268811915997,0.15424976560199277,-0.34995930297971756,1,1,0,1,1.0879032258064516
3972,0,-0.6512297678052557,0.15424976560199277,-0.38454929696483564,1,1,0,1,1.0
3973,1,1.0544467233214632,0.9243800311347857,-0.2115993270392452,0,0,0,1,1.2741935483870968
3974,1,0.21594210168208586,0.15424976560199277,-0.30383931099956013,0,1,0,1,0.645158064516129
3975,1,-0.183344634535372,0.15424976560199277,0.6416205245936678,1,0,0,1,1.0
3976,0,-0.8963124566609091,-1.3860107654635931,-0.9725791947118433,1,1,1,1,1.0879032258064516
3977,1,-0.28236794316391883,0.15424976560199277,-0.06170935310373344,1,1,0,1,0.645158064516129
3978,0,-0.6497444181758275,-0.6158804999308002,-0.7996292247862529,1,1,0,1,0.645158064516129
3979,1,0.3662347283530628,1.6945102966675787,0.7338605085539828,1,0,0,1,1.2741935483870968
3980,0,-0.5794378690495593,-0.6158804999308002,-1.0071691886969614,0,0,0,1,1.1903225806451614
3981,1,0.42564871353019085,0.9243800311347857,0.7684505025391009,1,0,0,1,1.1129032258064515
3982,1,-1.0819811603394343,-1.3860107654635931,-1.087879174662237,1,0,0,1,1.1129032258064515
3983,1,-0.32692843204676486,0.9243800311347857,-0.39607929495987504,1,1,0,0,0.8225806451612904
3984,1,-1.2230893751351135,0.15424976560199277,-0.24618932102436328,1,1,0,1,0.645158064516129
3985,1,0.9603745801243436,-0.6158804999308002,0.06512062484169959,1,1,0,1,1.2741935483870968
3986,0,-0.5794378690495593,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.1129032258064515
3987,1,-0.5002192221467218,0.15424976560199277,-0.004059363128536612,0,1,0,0,1.1129032258064515
3988,1,0.11372529135026842,0.15424976560199277,1.3680103982811478,1,1,0,1,1.1129032258064515
3989,0,-0.3764400863610383,-0.6158804999308002,-0.6843292448358592,1,0,0,1,1.0879032258064516
3990,0,-0.6537053505209693,-0.6158804999308002,-0.39607929495987504,1,0,0,1,0.7903225806451613
3991,1,0.46030687155018224,0.15424976560199277,0.5263205446432742,1,1,0,1,1.2741935483870968
3992,0,-0.39624474808674764,-1.3860107654635931,-0.9033992067416071,1,0,0,1,1.0
3993,0,-0.17839346910394469,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.1903225806451614
3994,0,-0.45127695185706257,-0.6158804999308002,-0.9379892007267252,1,0,0,1,1.0
3995,1,-1.1240660665065667,-0.6158804999308002,-0.7650392308011347,1,0,0,1,0.7903225806451613
3996,1,-0.8220449751894989,1.6945102966675787,1.4602503822414628,0,0,0,0,0.645158064516129
3997,1,-0.5992425307752686,0.15424976560199277,-0.3384293049846782,0,1,0,1,1.0
3998,0,0.3167230740387894,0.15424976560199277,-0.2115993270392452,1,0,0,1,0.7741935483870968
3999,1,-1.0200915924465925,0.15424976560199277,-0.39607929495987504,0,0,0,0,0.645158064516129
4000,1,1.30200499489283,3.2347708277331644,2.5786601877602813,1,0,0,1,0.645158064516129
4001,1,-0.38139125179246564,0.15424976560199277,0.11124061682185704,0,1,0,1,1.0
4002,0,-0.2328562888496454,-0.6158804999308002,-0.7996292247862529,1,0,0,1,1.1129032258064515
4003,1,3.1636431971095105,0.15424976560199277,2.1405202639487855,0,0,1,1,0.9981048387096774
4004,1,1.183177024538574,1.6945102966675787,1.6793203441472107,1,0,0,1,1.0879032258064516
4005,1,-0.05461433331826116,0.9243800311347857,-0.05017935510869407,0,1,0,1,0.7903225806451613
4006,1,1.183177024538574,1.6945102966675787,3.927669953179887,0,1,0,1,1.1129032258064515
4007,1,-0.03480967159255179,0.9243800311347857,0.18042060479209324,1,0,0,1,0.7903225806451613
4008,1,2.6685266539667762,2.4646405622003718,4.262039895036029,1,1,0,1,1.0
4009,0,-0.5299262147352859,0.15424976560199277,-0.8803392107515283,0,0,0,1,1.0
4010,1,-0.03480967159255179,1.6945102966675787,1.4717803802365022,0,0,0,1,1.0
4011,0,-0.17839346910394469,-1.3860107654635931,-0.6612692488457804,1,0,0,1,1.1129032258064515
4012,1,-0.6784611776781061,0.15424976560199277,0.5263205446432742,1,1,0,1,1.0
4013,0,-0.9705799381323191,-1.3860107654635931,-1.1455291646374337,0,0,0,1,0.7741935483870968
4014,1,-0.3516842592039016,0.9243800311347857,0.20348060078217198,1,1,0,1,0.645158064516129
4015,0,1.1196486208879297,0.15424976560199277,-0.1654793350590877,0,0,0,1,1.2741935483870968
4016,0,0.06916480246742235,0.15424976560199277,0.7799805005341403,0,1,0,1,1.0879032258064516
4017,1,-0.5299262147352859,-0.6158804999308002,-0.8572792147614496,0,0,0,1,0.8225806451612904
4018,1,-0.7725333208752255,0.15424976560199277,0.1919506027871326,1,1,0,1,0.645158064516129
4019,0,-0.6982658394038155,-0.6158804999308002,-0.9264592027316858,1,0,0,1,1.1903225806451614
4020,1,-0.2279051234182181,0.15424976560199277,-0.3268993069896388,0,1,0,1,0.645158064516129
4021,0,0.14925980565162245,-0.6158804999308002,-0.4191392909499538,1,1,0,1,1.0879032258064516
4022,1,-0.7824356517380802,0.15424976560199277,-0.39607929495987504,1,1,0,1,0.7903225806451613
4023,1,1.7030493948384446,2.4646405622003718,2.0252202839983915,1,1,0,1,1.2741935483870968
4024,0,-0.9953357652894559,-0.6158804999308002,-0.8226892207763316,1,0,0,1,0.7903225806451613
4025,1,2.188263607118324,1.6945102966675787,0.9644604684547701,0,1,0,1,1.1129032258064515
4026,1,0.5142745747527403,0.15424976560199277,0.24960059276232943,1,1,0,1,1.1129032258064515
4027,1,0.9603745801243436,0.15424976560199277,-0.09629934708885153,1,0,0,1,0.7741935483870968
4028,0,0.01965314815314895,-0.6158804999308002,-0.5113792749102687,1,0,0,1,1.2741935483870968
4029,0,-0.5249750493038585,-1.3860107654635931,-1.0302291846870402,1,0,0,1,1.0
4030,0,-0.8963124566609091,-0.6158804999308002,-1.087879174662237,1,0,0,1,0.7741935483870968
4031,1,0.01965314815314895,0.15424976560199277,-0.22312932503428456,0,1,0,1,1.2741935483870968
4032,1,-0.2684403148053137,0.15424976560199277,-0.13088934107396963,1,1,0,1,1.0879032258064516
4033,1,0.7078651431215492,0.15424976560199277,1.5640203641968171,1,1,0,1,1.1129032258064515
4034,0,-0.8220449751894989,0.15424976560199277,-0.6266792548606623,1,0,0,1,0.7903225806451613
4035,0,-0.7774844863066529,-1.3860107654635931,-1.087879174662237,0,0,0,1,1.1903225806451614
4036,0,-0.8468008023466357,-0.6158804999308002,-0.8918692087465677,0,1,0,1,0.8225806451612904
4037,1,1.2326886788528473,0.15424976560199277,-0.2807793150094814,1,1,0,1,1.2741935483870968
4038,1,0.19294393825310588,0.15424976560199277,-0.1654793350590877,1,0,0,1,1.2741935483870968
4039,1,0.3909905555101995,0.15424976560199277,0.5147905466482349,0,0,0,0,1.0
4040,1,-1.317161518332233,-0.6158804999308002,0.3879605687028018,0,1,0,1,0.645158064516129
4041,0,-0.1338329802210986,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.1129032258064515
4042,0,-0.183344634535372,0.15424976560199277,-0.5690292648854655,1,0,0,1,0.7741935483870968
4043,1,-1.2181382097036861,-0.6158804999308002,-0.3730192989697963,1,1,0,0,0.645158064516129
4044,1,1.0346420615957537,1.6945102966675787,0.5263205446432742,1,0,0,1,1.2741935483870968
4045,1,0.3414789011959261,0.9243800311347857,0.4917305506581561,0,1,0,1,1.1903225806451614
4046,0,-0.7230216665609521,-1.3860107654635931,-1.0302291846870402,1,0,0,1,1.0
4047,0,0.09392062962455906,-0.6158804999308002,-0.7304492368160166,1,0,0,1,1.0879032258064516
4048,0,-0.3838668345081793,-0.6158804999308002,-0.8226892207763316,1,0,0,1,1.1129032258064515
4049,1,-0.5299262147352859,0.9243800311347857,-0.13088934107396963,0,1,0,1,1.0879032258064516
4050,1,-0.10412598763253457,0.15424976560199277,0.8837504824894945,0,0,0,1,1.1129032258064515
4051,0,-0.38634241722389295,-0.6158804999308002,-0.8111592227812922,1,0,0,1,1.1129032258064515
4052,0,-1.0720788294765797,-2.156141030996386,-1.3069491365679848,1,1,0,1,1.0
4053,0,-0.7725333208752255,-1.3860107654635931,-1.0763491766671975,1,0,0,1,1.1903225806451614
4054,1,0.15333461480168714,1.6945102966675787,1.1604704343704393,0,0,0,1,1.1129032258064515
4055,1,-0.28236794316391883,3.2347708277331644,0.5263205446432742,0,0,0,1,0.7903225806451613
4056,0,0.9554234146929164,0.15424976560199277,-0.45372928493507186,1,0,0,1,1.1129032258064515
4057,1,-0.3764400863610383,0.15424976560199277,-0.22312932503428456,1,0,0,1,1.2741935483870968
4058,0,-0.7972891480323623,-1.3860107654635931,-1.1455291646374337,1,0,0,1,1.1903225806451614
4059,1,-0.5744867036181319,0.9243800311347857,0.2726605887524082,1,0,0,1,0.7741935483870968
4060,1,0.21274859997881523,-0.6158804999308002,0.330310578727605,1,1,0,0,1.0
4061,0,0.06421363703599502,-0.6158804999308002,-0.9956391907019221,1,0,0,1,1.0
4062,0,-1.02504275787802,-0.6158804999308002,-0.9033992067416071,1,0,0,1,0.7903225806451613
4063,1,-0.15363764194680796,0.15424976560199277,0.11124061682185704,1,1,0,0,1.1903225806451614
4064,0,-0.30217260488962816,-0.6158804999308002,-0.48831927892018995,1,0,0,1,0.7741935483870968
4065,1,0.044408975310285655,0.9243800311347857,0.3764305707077624,1,1,0,1,0.645158064516129
4066,1,-1.0745544121922934,0.15424976560199277,-0.3384293049846782,1,1,0,1,0.645158064516129
4067,1,0.1978951036845332,0.15424976560199277,-0.05017935510869407,1,1,0,1,1.1129032258064515
4068,0,0.31177190860736204,-0.6158804999308002,-0.5920892608755443,1,0,0,1,1.0
4069,1,1.1584211973814373,0.15424976560199277,4.5618198429070524,1,1,0,1,0.7903225806451613
4070,0,-1.084456743055148,-2.156141030996386,-1.3530691285481424,0,0,0,1,1.1903225806451614
4071,1,0.06421363703599502,0.15424976560199277,-0.0732393510987728,1,1,0,1,1.1129032258064515
4072,0,-0.5299262147352859,-0.6158804999308002,-0.5805592628805049,0,1,0,1,1.0
4073,1,1.9506076664098118,0.9243800311347857,2.6132501817453995,1,0,0,1,1.0879032258064516
4074,1,0.8564001060643694,0.15424976560199277,0.6070305306085497,0,0,0,0,1.0879032258064516
4075,0,-0.03480967159255179,-0.6158804999308002,-0.7996292247862529,1,0,0,1,1.0879032258064516
4076,0,0.3414789011959261,0.15424976560199277,0.06512062484169959,1,0,0,1,1.2741935483870968
4078,1,0.41079521723590884,1.6945102966675787,2.544070193775163,1,1,0,1,1.0879032258064516
4079,0,-0.48041456042101244,-0.6158804999308002,-0.5805592628805049,1,0,0,1,1.1129032258064515
4080,0,0.7078651431215492,2.4646405622003718,0.6646805205837466,0,0,0,1,1.1129032258064515
4081,0,0.03450664444743097,-0.6158804999308002,-0.7073892408259379,1,0,0,1,1.2741935483870968
4082,0,2.619014999652503,-0.6158804999308002,-0.9149292047366465,1,0,0,1,1.0
4084,0,-0.43090290610673904,-1.3860107654635931,-0.7996292247862529,0,0,0,1,1.1129032258064515
4085,1,-0.20314929626108139,0.9243800311347857,-0.1654793350590877,1,1,0,1,0.645158064516129
4086,1,-0.5769622863338456,0.9243800311347857,-0.22312932503428456,1,1,0,1,0.7903225806451613
4087,0,-0.33187959747819223,-0.6158804999308002,-0.741979234811056,1,0,0,1,1.0879032258064516
4088,1,0.3414789011959261,1.6945102966675787,1.529430370211699,0,1,0,1,1.1129032258064515
4089,1,-0.8963124566609091,0.15424976560199277,-0.22312932503428456,1,1,0,1,1.0879032258064516
4090,0,-0.39026869141101483,-0.6158804999308002,-0.6612692488457804,1,0,0,1,1.2741935483870968
4091,0,-0.4507075678324484,-0.6158804999308002,-0.6382092528557017,0,0,0,1,0.645158064516129
4092,0,1.1089095430671638,0.15424976560199277,-0.25771931901940265,1,0,0,1,1.1903225806451614
4094,0,-0.9829578517108875,-0.6158804999308002,-0.7535092328060954,0,0,0,1,1.0
4095,0,0.19294393825310588,-0.6158804999308002,-0.5113792749102687,1,1,0,1,1.0879032258064516
4096,0,-0.30217260488962816,-1.3860107654635931,-1.1339991666423943,1,0,0,1,1.1903225806451614
4097,0,2.544747518181093,-0.6158804999308002,0.06512062484169959,1,0,0,1,1.1903225806451614
4098,1,-0.029858506161124454,0.15424976560199277,-0.30383931099956013,1,1,0,1,1.0879032258064516
4099,0,2.9358895872638526,0.15424976560199277,1.967570294023195,1,0,0,1,1.1129032258064515
4100,1,0.16489558608406998,0.15424976560199277,0.030530630856581486,0,1,0,1,1.2741935483870968
4101,1,-0.5299262147352859,0.15424976560199277,-0.1654793350590877,1,1,0,1,1.0
4102,1,-0.33187959747819223,3.2347708277331644,2.3941802198396513,0,0,0,0,0.645158064516129
4103,0,-1.143870728232276,-1.3860107654635931,-1.0302291846870402,1,0,0,1,1.0879032258064516
4104,0,0.06916480246742235,-0.6158804999308002,-0.3384293049846782,1,0,0,1,1.2741935483870968
4105,1,0.8611928342019912,0.9243800311347857,0.4225505626879199,1,1,0,1,0.645158064516129
4106,1,2.173410110824042,4.004901093265958,2.0828702739735885,1,1,0,1,1.1129032258064515
4107,1,0.29196724688165265,0.15424976560199277,4.3312198830062645,0,1,0,1,0.645158064516129
4108,1,-1.1735777208208402,0.15424976560199277,-0.2807793150094814,1,0,0,0,0.7903225806451613
4109,0,-0.2328562888496454,-0.6158804999308002,-0.05017935510869407,1,0,0,1,1.0879032258064516
4110,1,1.3043617496381896,0.15424976560199277,0.5263205446432742,0,0,0,1,1.0879032258064516
4111,0,-0.03480967159255179,0.15424976560199277,-0.004059363128536612,1,1,0,1,1.1903225806451614
4112,0,0.36128356292163544,-0.6158804999308002,-0.1078293450838909,1,0,0,1,1.1903225806451614
4113,1,0.36128356292163544,0.15424976560199277,-0.004059363128536612,0,1,0,1,1.0879032258064516
4114,1,-0.15363764194680796,1.6945102966675787,1.3334204042960298,1,1,0,0,0.7741935483870968
4115,0,-0.30217260488962816,-1.3860107654635931,-0.741979234811056,1,0,0,1,1.1903225806451614
4116,1,0.06421363703599502,0.9243800311347857,0.5263205446432742,1,0,0,1,0.7741935483870968
4117,1,2.173410110824042,2.4646405622003718,2.544070193775163,1,0,0,0,1.0879032258064516
4118,1,-0.27741677773249146,-0.6158804999308002,0.18042060479209324,1,1,1,1,1.2741935483870968
4119,1,0.36128356292163544,0.15424976560199277,-0.18853933104916645,1,1,0,1,1.0879032258064516
4120,0,0.9603745801243436,-0.6158804999308002,-0.34995930297971756,1,0,0,1,1.1903225806451614
4121,1,-0.17839346910394469,0.15424976560199277,0.14583061080697513,0,0,0,1,0.7903225806451613
4122,1,-0.48041456042101244,0.15424976560199277,0.4686705546680774,0,1,0,1,1.0
4123,0,-0.648754185089542,-1.3860107654635931,-1.249299146592788,0,0,0,1,1.2741935483870968
4124,1,1.0544467233214632,2.4646405622003718,1.5063703742216203,1,1,0,1,1.0
4125,1,-0.42842732339102535,-0.6158804999308002,-0.22312932503428456,1,1,0,0,1.0879032258064516
4126,0,-0.5655746058415627,-1.3860107654635931,-0.7996292247862529,1,1,0,1,1.2741935483870968
4127,1,-0.17839346910394469,0.15424976560199277,-0.142419339069009,0,0,0,1,1.1129032258064515
4128,0,-0.4144749392052631,-0.6158804999308002,-0.6727992468408198,1,1,0,1,1.0
4129,0,-0.6982658394038155,-0.6158804999308002,-0.868809212756489,0,0,0,1,1.0
4130,1,1.9258518392526751,0.9243800311347857,2.486420203799966,1,1,0,1,1.1903225806451614
4131,1,-1.1933823825465495,0.9243800311347857,-0.7996292247862529,0,0,0,1,0.645158064516129
4132,1,1.1336653702243005,0.9243800311347857,0.8952804804845339,0,1,0,1,1.1129032258064515
4133,0,0.21274859997881523,0.15424976560199277,-0.44219928694003247,0,0,0,1,1.0
4134,1,-0.648754185089542,0.15424976560199277,-0.4076092929549144,0,0,0,1,1.1129032258064515
4135,0,-0.8715566295037723,1.6945102966675787,-0.22312932503428456,0,0,0,1,0.7903225806451613
4136,1,-0.648754185089542,-0.6158804999308002,0.23807059476729006,0,1,0,0,1.2741935483870968
4137,1,-0.222458841443648,0.15424976560199277,0.030530630856581486,0,0,0,1,1.0
4138,0,-0.8963124566609091,-1.3860107654635931,-0.3384293049846782,0,0,0,1,1.2741935483870968
