,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
3946,0,-0.27811113294412726,-0.2781111329441272,-0.6059336837890154,1,0,0,1,1.1001669449081803
3947,0,-0.3375562618678208,-0.33755626186782073,-0.22670869413636843,0,0,0,1,1.2003338898163607
3949,1,0.4730591325461814,0.4730591325461815,0.9245100244520239,1,0,0,1,1.2520868113522539
3950,1,0.6892232377232487,0.6892232377232487,1.669416254126866,0,1,0,1,1.2520868113522539
3951,1,-0.8779665248104889,-0.8779665248104889,-0.42986493859314356,1,0,0,1,0.7979966611018364
3952,1,0.04343297350676026,0.04343297350676029,0.26086629255989185,1,1,0,1,1.1318864774624373
3953,0,-0.8077131906279421,-0.8077131906279421,-1.1341399193766306,0,0,0,1,0.9991652754590985
3954,0,0.0461350248214736,0.046135024821473636,-0.7549149297239838,1,0,0,1,1.2468280467445743
3955,1,0.040730922192046916,0.04073092219204695,0.2744100421903435,1,0,0,1,1.1318864774624373
3956,0,1.6619617110200513,1.6619617110200513,1.6016975059746075,0,0,0,1,1.1318864774624373
3957,1,-0.6077613933391548,-0.6077613933391548,1.1953850170610574,0,1,0,1,1.0350584307178632
3958,1,-0.6618024196334217,-0.6618024196334217,0.17960379477718177,0,1,0,1,1.1001669449081803
3959,0,0.3974016957342079,0.39740169573420797,-0.4027774393322402,1,0,0,1,0.9991652754590985
3960,0,-0.11598805406132684,-0.11598805406132681,-0.9445274245503071,1,0,0,1,1.1318864774624373
3961,0,0.0461350248214736,0.046135024821473636,-0.5111274363758536,1,0,0,1,1.1001669449081803
3962,1,-0.22407010664986046,-0.22407010664986043,1.8725724985836412,1,1,0,1,0.9682804674457429
3963,0,0.0461350248214736,0.046135024821473636,0.3827600392339569,1,0,0,1,1.2003338898163607
3964,0,0.44387697834727735,0.4438769783472774,-0.44340868822359525,1,0,0,1,1.1318864774624373
3965,1,-1.3102947351646235,-1.3102947351646235,0.044166298472665046,1,0,0,1,1.2520868113522539
3967,1,-0.6455901117451416,-0.6455901117451416,-0.3621461904408852,1,1,0,1,1.1318864774624373
3970,1,-0.04357307882700931,-0.043573078827009275,0.35567253997305354,0,0,0,1,0.9991652754590985
3971,1,0.7432642640175156,0.7432642640175156,1.588153756344156,1,0,1,1,1.0350584307178632
3973,1,-0.22947420927928716,-0.22947420927928713,1.330822513365574,0,0,0,0,0.9682804674457429
3974,0,-0.521295751268328,-0.521295751268328,-0.7684586793544355,1,0,0,1,0.7979966611018364
3975,1,-0.6618024196334217,-0.6618024196334217,0.0712537977335684,1,0,0,1,1.1001669449081803
3976,1,4.3694171283628185,4.3694171283628185,2.4007787341712565,1,1,0,1,1.1001669449081803
3977,0,-0.6023572907097282,-0.6023572907097282,-1.0799649208548239,1,1,0,1,0.9991652754590985
3978,0,-0.4591485710299211,-0.45914857102992107,-0.49758368674540193,1,0,0,1,0.7846410684474123
3979,1,-0.6618024196334217,-0.6618024196334217,-0.700739931202177,1,0,0,1,0.7979966611018364
3980,1,-0.4996793407506212,-0.49967934075062115,-0.14544619635365838,1,1,0,0,1.2520868113522539
3981,1,-0.17002908035559366,-0.17002908035559364,0.47756628664711864,1,1,0,1,1.1318864774624373
3982,1,-0.413754108942737,-0.41375410894273695,0.504653785908022,1,1,0,1,1.1001669449081803
3983,1,0.04343297350676026,0.04343297350676029,0.1254287962553751,1,0,0,1,1.1318864774624373
3984,1,0.5054837483227416,0.5054837483227416,1.6016975059746075,0,0,0,1,1.1001669449081803
3985,1,-0.28351523557355396,-0.2835152355735539,-0.5653024348976603,1,1,0,1,0.664440734557596
3986,0,-0.4510424170857811,-0.451042417085781,-0.6330211830499186,0,0,0,1,1.1318864774624373
3987,0,0.667606827205542,0.667606827205542,-0.5382149356367569,1,0,0,1,1.2003338898163607
3989,1,0.31634015629280765,0.3163401562928077,3.4301037060855837,1,0,0,1,0.664440734557596
3991,1,-0.3591726723855275,-0.35917267238552747,0.34212879034260185,1,0,0,1,0.664440734557596
3992,0,-0.7698844722219553,-0.7698844722219553,-0.8361774275066938,1,1,0,1,1.2468280467445743
3993,0,-0.6293778038568616,-0.6293778038568616,-0.3621461904408852,1,0,0,1,0.7979966611018364
3994,0,-0.15651882378202694,-0.15651882378202692,-0.5246711860063052,1,0,0,1,0.7979966611018364
3995,0,-0.013310104102219897,-0.013310104102219862,-0.5382149356367569,0,0,0,1,1.1318864774624373
3996,0,-0.27811113294412726,-0.2781111329441272,-0.9851586734416622,0,1,0,1,0.9991652754590985
3997,0,-0.6293778038568616,-0.6293778038568616,-0.9851586734416622,1,0,0,1,0.9991652754590985
3998,1,-0.6077613933391548,-0.6077613933391548,-0.06418369857094834,0,1,0,1,0.664440734557596
3999,0,2.045652997709346,2.045652997709346,-0.6465649326803703,1,0,0,1,0.9991652754590985
4000,1,0.19177559068452266,0.19177559068452268,0.0712537977335684,0,1,0,1,0.9991652754590985
4001,1,-0.2510906197969939,-0.2510906197969938,-0.49758368674540193,0,0,0,1,1.2468280467445743
4002,1,1.876547818229326,1.876547818229326,0.9245100244520239,0,0,0,1,1.1001669449081803
4003,0,-0.30783369740597405,-0.307833697405974,-0.9716149238112105,1,0,0,1,0.9991652754590985
4004,1,-0.8455419090339288,-0.8455419090339288,2.116359991931771,0,0,0,0,1.2468280467445743
4005,1,2.7481863395348145,2.7481863395348145,1.127666268908799,1,0,1,1,1.2520868113522539
4006,1,-1.148171656281823,-1.148171656281823,-1.1747711682679856,0,1,0,1,0.7979966611018364
4007,1,0.040730922192046916,0.04073092219204695,-0.15898994598411006,1,1,0,1,1.1318864774624373
4008,0,-0.3861931855326609,-0.38619318553266085,-0.8497211771371455,1,0,0,1,1.1318864774624373
4009,1,-1.3048906325351968,-1.3048906325351968,0.044166298472665046,1,0,0,0,0.7846410684474123
4010,1,-0.7536721643336752,-0.7536721643336752,-0.7142836808326287,0,1,0,1,0.7979966611018364
4011,1,-0.553720367044888,-0.553720367044888,-0.7684586793544355,1,1,0,1,0.7846410684474123
4012,0,-0.6077613933391548,-0.6077613933391548,-1.039333671963469,0,0,0,1,0.9991652754590985
4013,1,-0.9563260129371758,-0.9563260129371758,-0.30797119191907846,1,0,0,0,0.9991652754590985
4014,1,-0.013310104102219897,-0.013310104102219862,0.8432475266693138,1,0,0,1,1.1001669449081803
4016,0,-0.2510906197969939,-0.2510906197969938,-0.8361774275066938,1,0,0,1,1.2003338898163607
4017,1,1.6619617110200513,1.6619617110200513,1.7371350022791243,1,1,0,1,1.2003338898163607
4018,0,-0.44563831445635443,-0.4456383144563544,-0.9038961756589522,1,0,0,1,1.2520868113522539
4019,0,-0.553720367044888,-0.553720367044888,-0.7278274304630804,1,0,0,1,1.1001669449081803
4020,1,-0.5753367775625947,-0.5753367775625947,-0.7413711800935321,1,0,0,1,0.664440734557596
4021,1,-0.2510906197969939,-0.2510906197969938,-1.0664211712243723,1,0,0,1,0.9682804674457429
4022,0,-0.059244976452346686,-0.05924497645234665,-0.8632649267675971,1,0,0,1,1.0350584307178632
4023,1,-0.007906001472793215,-0.00790600147279318,0.017078799211761697,1,0,0,1,0.7846410684474123
4024,1,0.5271001588404483,0.5271001588404483,0.044166298472665046,1,1,0,1,1.2003338898163607
4025,1,-0.28351523557355396,-0.2835152355735539,0.4233912881253119,1,1,0,0,1.1318864774624373
4026,1,2.964350444711881,2.964350444711881,1.5610662570832525,1,1,0,1,1.2003338898163607
4027,1,-0.22947420927928716,-0.22947420927928713,0.8026162777779589,1,0,0,1,0.9991652754590985
4028,0,-0.6023572907097282,-0.6023572907097282,-1.1341399193766306,1,0,0,1,1.1001669449081803
4029,0,-0.8239254985162221,-0.8239254985162221,-0.15898994598411006,1,0,0,0,1.0350584307178632
4030,1,0.581141185134715,0.581141185134715,0.5181975355384736,1,1,0,1,1.1318864774624373
4031,0,-0.5753367775625947,-0.5753367775625947,-0.9445274245503071,0,1,0,1,1.1318864774624373
4032,0,0.8297299060883424,0.8297299060883424,-0.1996211948754651,1,0,0,1,1.2003338898163607
4033,0,-0.902284986642909,-0.902284986642909,-0.8090899282457904,1,0,0,1,0.664440734557596
4034,1,-0.17543318298502034,-0.1754331829850203,2.617478728258483,1,1,0,0,1.2520868113522539
4035,0,-0.3537685697561008,-0.35376856975610077,-0.9580711741807588,1,0,0,1,0.9991652754590985
4036,1,-0.5319580457561868,-0.5319580457561868,-0.5382149356367569,0,0,0,1,0.9991652754590985
4037,1,-0.13220036194960688,-0.13220036194960685,-0.3892336897017885,0,0,0,1,1.1001669449081803
4038,1,-1.3589316588294635,-1.3589316588294635,-0.29442744228862683,0,0,0,0,0.664440734557596
4039,0,-0.36457677501495417,-0.3645767750149541,-0.9716149238112105,1,0,0,1,1.1318864774624373
4040,0,-1.5210601418148935,-1.5210601418148935,-0.8632649267675971,0,0,0,1,0.664440734557596
4041,0,-0.791500882739662,-0.791500882739662,-1.445646160877019,1,0,0,1,1.2003338898163607
4042,0,-0.8069620203624518,-0.8069620203624518,-1.039333671963469,1,0,0,1,0.9991652754590985
4043,1,-0.6077613933391548,-0.6077613933391548,-0.06418369857094834,0,0,0,1,0.9991652754590985
4044,0,0.6811170837791086,0.6811170837791086,-0.28088369265817514,1,0,0,1,0.9991652754590985
4045,1,-0.7158434459276884,-0.7158434459276884,0.17960379477718177,1,1,0,1,1.1001669449081803
4046,0,-0.4686057506314178,-0.46860575063141774,-1.161227418637534,1,0,0,1,0.9991652754590985
4047,1,1.3701401690310104,1.3701401690310104,3.15922871347655,0,0,0,1,1.1001669449081803
4048,1,-0.44563831445635443,-0.4456383144563544,0.7213537799952487,0,0,0,1,1.1318864774624373
4049,1,0.4514427220284747,0.45144272202847474,0.19314754440763346,1,0,0,1,1.1001669449081803
4050,1,0.6892232377232487,0.6892232377232487,3.971853691303651,1,1,0,1,1.1001669449081803
4051,0,-0.3321521592383941,-0.33215215923839403,-1.120596169746179,0,0,1,1,0.9991652754590985
4052,1,-0.22947420927928716,-0.22947420927928713,2.4820412319539664,1,1,0,1,0.664440734557596
4053,1,-1.0076649879167292,-1.0076649879167292,0.17960379477718177,0,1,0,1,0.664440734557596
4054,0,-0.1997516448174404,-0.19975164481744037,-0.5382149356367569,1,0,0,1,1.1001669449081803
4055,1,-0.28351523557355396,-0.2835152355735539,0.0712537977335684,1,1,0,1,0.664440734557596
4056,1,-0.6293778038568616,-0.6293778038568616,-0.47049618748449856,1,1,0,1,1.2520868113522539
4058,1,1.0134693954888496,1.0134693954888496,1.425628760778736,1,1,0,1,1.1001669449081803
4059,1,-0.6023572907097282,-0.6023572907097282,0.6536350318429904,1,0,0,1,0.7846410684474123
4061,1,-0.08896754091419344,-0.08896754091419341,0.057710048103116716,1,0,0,1,0.9991652754590985
4063,0,0.5054837483227416,0.5054837483227416,-0.32151494154953014,1,0,0,1,1.2003338898163607
4064,0,-0.17002908035559366,-0.17002908035559364,-0.11835869709275504,1,0,0,1,0.9991652754590985
4065,0,0.019114511674340192,0.019114511674340227,-0.5382149356367569,1,0,0,1,1.2003338898163607
4066,0,-1.3319111456823303,-1.3319111456823303,-0.9580711741807588,0,0,0,1,0.7846410684474123
4067,1,0.8513463166060491,0.8513463166060491,3.9583099416731993,0,0,0,1,1.0350584307178632
4068,0,-0.7698844722219553,-0.7698844722219553,-0.9987024230721139,1,0,0,1,1.2003338898163607
4069,0,-0.30242959477654735,-0.3024295947765473,-0.6465649326803703,1,0,0,1,1.0350584307178632
4070,0,-0.5753367775625947,-0.5753367775625947,-0.5517586852672086,0,0,0,1,1.2468280467445743
4071,0,-0.3861931855326609,-0.38619318553266085,-0.6330211830499186,0,0,0,1,0.9682804674457429
4072,0,0.3974016957342079,0.39740169573420797,0.1254287962553751,1,0,0,1,1.2468280467445743
4073,0,-0.9609032878643002,-0.9609032878643002,-1.0122461727025656,1,0,0,1,0.664440734557596
4074,1,-0.44563831445635443,-0.4456383144563544,0.49111003627757027,0,0,0,1,0.9682804674457429
4075,1,0.581141185134715,0.581141185134715,0.3827600392339569,1,1,0,1,1.1318864774624373
4076,0,0.18123759055714064,0.18123759055714067,-0.06418369857094834,1,0,0,1,1.1318864774624373
4077,1,-0.7698844722219553,-0.7698844722219553,-0.0912711978318517,0,0,0,1,0.9991652754590985
4078,0,-0.4132136986797943,-0.41321369867979424,-1.0528774215939205,1,0,0,1,1.1001669449081803
4079,0,-1.0887265273581295,-1.0887265273581295,-1.3102086645725024,1,0,0,1,1.1318864774624373
4080,1,-0.22947420927928716,-0.22947420927928713,0.7213537799952487,0,1,0,1,0.7979966611018364
4081,1,0.15421707741000723,0.15421707741000726,0.5317412851689253,1,1,0,0,1.2468280467445743
4082,1,-0.4132136986797943,-0.41321369867979424,-0.30797119191907846,0,1,0,0,0.9991652754590985
4083,1,0.8567504192354758,0.8567504192354758,2.8883537208675167,1,1,0,0,1.0350584307178632
4085,0,-0.9536239616224624,-0.9536239616224624,-0.9716149238112105,1,0,0,1,1.1001669449081803
4086,0,-0.32134395397954074,-0.3213439539795407,-1.0257899223330171,1,0,0,1,1.2003338898163607
4087,1,-0.03492651461992662,-0.03492651461992659,0.11188504662492342,0,1,0,1,1.2520868113522539
4088,0,-0.791500882739662,-0.791500882739662,-0.9716149238112105,1,0,0,1,1.1318864774624373
4090,1,-0.2510906197969939,-0.2510906197969938,0.044166298472665046,0,1,0,0,0.7846410684474123
4091,0,-0.11598805406132684,-0.11598805406132681,-1.3779274127247607,1,0,0,1,1.2003338898163607
4092,0,-0.3564706210708142,-0.3564706210708141,-0.700739931202177,1,0,0,1,1.1001669449081803
4093,0,0.06410366606431732,0.06410366606431735,-0.2537961933972718,1,0,0,1,0.7979966611018364
4094,0,-0.2510906197969939,-0.2510906197969938,-0.700739931202177,1,0,0,1,1.1318864774624373
4095,1,-0.3591726723855275,-0.35917267238552747,1.1818412674306056,1,1,0,1,0.7979966611018364
4096,0,-1.2562537088703567,-1.2562537088703567,-1.1341399193766306,0,0,0,1,0.7846410684474123
4097,1,-1.034690905166492,-1.034690905166492,0.4369350377557636,1,1,0,1,0.664440734557596
4098,0,2.0996940240036124,2.0996940240036124,-0.3756899400713369,0,1,0,1,0.9991652754590985
4099,1,-1.148171656281823,-1.148171656281823,-0.28088369265817514,0,0,0,1,0.7979966611018364
4100,0,0.28931964314567427,0.2893196431456743,-0.7684586793544355,0,0,0,1,1.2520868113522539
4101,1,-0.7698844722219553,-0.7698844722219553,0.34212879034260185,0,0,0,0,0.664440734557596
4102,1,-0.791500882739662,-0.791500882739662,-0.6059336837890154,0,0,0,1,0.7979966611018364
4103,0,-0.8995829353281957,-0.8995829353281957,-0.7684586793544355,0,0,0,1,0.9991652754590985
4105,0,0.12719656426287382,0.12719656426287385,-0.5653024348976603,1,0,0,1,0.9991652754590985
4106,1,0.3055319510339543,0.30553195103395436,0.16606004514673012,1,0,0,1,1.1318864774624373
4107,1,0.2568950273691142,0.25689502736911424,0.17960379477718177,1,0,0,1,0.9991652754590985
4108,1,0.18123759055714064,0.18123759055714067,-0.6059336837890154,1,0,0,0,0.9991652754590985
4109,0,-1.3643357614588902,-1.3643357614588902,-1.5133649090292776,0,0,0,0,1.2003338898163607
4110,1,-0.2510906197969939,-0.2510906197969938,1.3985412615178325,1,0,0,0,1.2520868113522539
4111,0,-0.19704959350272708,-0.19704959350272705,-0.32151494154953014,1,0,0,1,1.2520868113522539
4113,0,-0.14300856720846025,-0.14300856720846022,-0.9716149238112105,1,1,0,1,1.1318864774624373
4114,1,1.4782222216195442,1.4782222216195442,1.4662600096700908,0,0,0,1,1.2468280467445743
4115,1,-0.4537444684004944,-0.45374446840049437,-0.3486024408104335,0,0,0,1,1.0350584307178632
4116,0,1.1269555507068099,1.1269555507068099,-0.29442744228862683,1,0,0,1,0.664440734557596
4117,1,0.5054837483227416,0.5054837483227416,0.3963037888644086,1,0,0,0,0.9991652754590985
4118,0,-0.22947420927928716,-0.22947420927928713,-0.9038961756589522,1,0,0,1,1.2520868113522539
4119,0,-0.013310104102219897,-0.013310104102219862,-0.22670869413636843,1,1,0,1,1.1318864774624373
4120,0,-0.791500882739662,-0.791500882739662,-0.9716149238112105,1,0,0,1,1.2003338898163607
4121,0,-0.3321521592383941,-0.33215215923839403,-0.660108682310822,1,0,0,1,1.1318864774624373
4122,1,-0.3591726723855275,-0.35917267238552747,-0.32151494154953014,0,1,0,1,0.7979966611018364
4124,0,-1.2238290930937965,-1.2238290930937965,-1.3643836630943091,0,0,0,1,0.9991652754590985
4125,0,-0.22947420927928716,-0.22947420927928713,-0.7684586793544355,1,1,0,1,1.2468280467445743
4126,1,-0.8995829353281957,-0.8995829353281957,0.47756628664711864,1,0,0,1,0.664440734557596
4127,0,-0.6834188301511284,-0.6834188301511284,-1.201858667528889,1,0,0,1,0.9991652754590985
4129,0,-0.4672547249740611,-0.46725472497406106,-0.9445274245503071,1,0,0,1,0.9991652754590985
4130,1,0.4244222088813413,0.42442220888134136,0.017078799211761697,1,1,0,1,1.2520868113522539
4131,1,2.450960694916347,2.450960694916347,0.08479754736402006,0,0,0,1,0.9991652754590985
4132,0,1.17559247437165,1.17559247437165,0.5317412851689253,1,0,0,1,1.2003338898163607
4133,0,-0.3591726723855275,-0.35917267238552747,-0.700739931202177,1,0,0,1,1.0350584307178632
4134,0,-0.39081909738345016,-0.3908190973834501,-0.8361774275066938,1,1,0,1,1.2520868113522539
4136,1,0.06883225586506567,0.0688322558650657,0.017078799211761697,0,0,0,1,0.9991652754590985
4139,0,0.18123759055714064,0.18123759055714067,-0.5246711860063052,1,0,0,1,1.2468280467445743
4140,0,0.315799746029865,0.31579974602986505,-0.47049618748449856,1,1,0,1,1.1318864774624373
4141,1,-0.4672547249740611,-0.46725472497406106,-0.22670869413636843,1,1,0,1,0.7979966611018364
4142,1,-0.03492651461992662,-0.03492651461992659,-0.22670869413636843,0,1,0,1,1.1001669449081803
4143,0,-1.3319111456823303,-1.3319111456823303,-1.5810836571815359,0,0,0,1,1.0350584307178632
4144,0,2.1537350502978794,2.1537350502978794,0.31504129108169854,1,1,0,1,0.9991652754590985
4145,1,-0.5807408801920214,-0.5807408801920214,-0.28088369265817514,0,1,0,1,1.1318864774624373
4146,0,0.15421707741000723,0.15421707741000726,-0.5246711860063052,1,1,0,1,1.1001669449081803
4147,1,-0.4996793407506212,-0.49967934075062115,0.4504787873862153,0,0,0,0,1.2468280467445743
4148,0,0.4244222088813413,0.42442220888134136,-0.6059336837890154,1,0,0,1,1.2003338898163607
4149,1,-0.44563831445635443,-0.4456383144563544,0.044166298472665046,1,0,0,1,0.7979966611018364
4150,0,-0.4305068270939597,-0.43050682709395965,-1.0528774215939205,1,0,0,1,1.2520868113522539
4151,0,-0.3321521592383941,-0.33215215923839403,-0.49758368674540193,1,0,0,1,1.2003338898163607
4152,0,1.532263247913811,1.532263247913811,3.4301037060855837,1,0,0,1,1.2520868113522539
4153,1,-0.3051316460912607,-0.30513164609126064,-0.29442744228862683,0,1,0,1,1.1318864774624373
4154,1,1.262058116442477,1.262058116442477,0.7213537799952487,0,0,0,1,1.2468280467445743
4156,1,-0.537508059156608,-0.537508059156608,0.4504787873862153,0,0,0,1,1.0350584307178632
4157,1,1.1631630383239686,1.1631630383239686,0.3827600392339569,0,0,0,1,1.2520868113522539
4158,0,-0.4672547249740611,-0.46725472497406106,-0.8361774275066938,1,0,0,1,1.2003338898163607
4159,1,-0.9806444747695958,-0.9806444747695958,-0.3486024408104335,1,0,0,1,0.664440734557596
4160,1,-0.9860485773990225,-0.9860485773990225,-0.6330211830499186,1,0,0,1,1.2468280467445743
4161,1,-0.19164549087330038,-0.19164549087330035,0.585916283690732,0,1,0,1,0.7979966611018364
4163,0,-0.6834188301511284,-0.6834188301511284,-0.8361774275066938,0,0,0,1,0.9682804674457429
4164,1,-1.4670137114179973,-1.4670137114179973,1.5339787578223492,0,0,0,1,0.664440734557596
4167,0,-1.3346131969970434,-1.3346131969970434,-0.5246711860063052,0,0,0,1,0.7979966611018364
4168,0,-1.0400896036932894,-1.0400896036932894,-0.9038961756589522,0,0,0,1,0.664440734557596
4169,0,0.15421707741000723,0.15421707741000726,-0.5246711860063052,1,1,0,1,1.1318864774624373
4170,1,-0.8725624221810623,-0.8725624221810623,0.585916283690732,0,0,0,0,1.2468280467445743
4171,1,0.040730922192046916,0.04073092219204695,1.127666268908799,1,1,0,1,1.1001669449081803
4172,0,-0.3591726723855275,-0.35917267238552747,-0.26733994302772346,1,0,0,1,0.9991652754590985
4173,0,1.3160991427367437,1.3160991427367437,0.585916283690732,1,0,0,1,0.9991652754590985
4174,1,1.802468379385145,1.802468379385145,1.6016975059746075,0,0,0,1,1.1318864774624373
